train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.55
mixed,mem,MSC01,MSC02,0.7
motor,mixed,MSC01,MSC02,0.655
motor,mem,MSC01,MSC02,0.7050000000000001
mem,mixed,MSC01,MSC02,0.7050000000000001
mem,motor,MSC01,MSC02,0.5449999999999999
mixed,motor,MSC01,MSC03,0.66
mixed,mem,MSC01,MSC03,0.715
motor,mixed,MSC01,MSC03,0.6499999999999999
motor,mem,MSC01,MSC03,0.6900000000000001
mem,mixed,MSC01,MSC03,0.59
mem,motor,MSC01,MSC03,0.72
mixed,motor,MSC01,MSC04,0.7649999999999999
mixed,mem,MSC01,MSC04,0.715
motor,mixed,MSC01,MSC04,0.6699999999999999
motor,mem,MSC01,MSC04,0.6500000000000001
mem,mixed,MSC01,MSC04,0.7050000000000001
mem,motor,MSC01,MSC04,0.6700000000000002
mixed,motor,MSC01,MSC05,0.8300000000000001
mixed,mem,MSC01,MSC05,0.8149999999999998
motor,mixed,MSC01,MSC05,0.665
motor,mem,MSC01,MSC05,0.7749999999999999
mem,mixed,MSC01,MSC05,0.5399999999999999
mem,motor,MSC01,MSC05,0.615
mixed,motor,MSC01,MSC06,0.6
mixed,mem,MSC01,MSC06,0.5799999999999998
motor,mixed,MSC01,MSC06,0.5149999999999999
motor,mem,MSC01,MSC06,0.5449999999999999
mem,mixed,MSC01,MSC06,0.5
mem,motor,MSC01,MSC06,0.6100000000000001
mixed,motor,MSC01,MSC07,0.95
mixed,mem,MSC01,MSC07,0.9650000000000001
motor,mixed,MSC01,MSC07,0.945
motor,mem,MSC01,MSC07,0.745
mem,mixed,MSC01,MSC07,0.9949999999999999
mem,motor,MSC01,MSC07,0.9549999999999998
mixed,motor,MSC01,MSC10,0.8600000000000001
mixed,mem,MSC01,MSC10,0.85
motor,mixed,MSC01,MSC10,0.625
motor,mem,MSC01,MSC10,0.8
mem,mixed,MSC01,MSC10,0.69
mem,motor,MSC01,MSC10,0.675
mixed,motor,MSC02,MSC01,0.875
mixed,mem,MSC02,MSC01,0.765
motor,mixed,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,mixed,MSC02,MSC01,0.7100000000000001
mem,motor,MSC02,MSC01,0.945
mixed,motor,MSC02,MSC03,0.8149999999999998
mixed,mem,MSC02,MSC03,0.66
motor,mixed,MSC02,MSC03,0.78
motor,mem,MSC02,MSC03,0.6100000000000001
mem,mixed,MSC02,MSC03,0.8100000000000002
mem,motor,MSC02,MSC03,0.905
mixed,motor,MSC02,MSC04,0.78
mixed,mem,MSC02,MSC04,0.5949999999999999
motor,mixed,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,mixed,MSC02,MSC04,0.865
mem,motor,MSC02,MSC04,0.95
mixed,motor,MSC02,MSC05,0.8550000000000001
mixed,mem,MSC02,MSC05,0.795
motor,mixed,MSC02,MSC05,0.505
motor,mem,MSC02,MSC05,0.5
mem,mixed,MSC02,MSC05,0.9400000000000001
mem,motor,MSC02,MSC05,0.905
mixed,motor,MSC02,MSC06,0.7
mixed,mem,MSC02,MSC06,0.6500000000000001
motor,mixed,MSC02,MSC06,0.545
motor,mem,MSC02,MSC06,0.5499999999999999
mem,mixed,MSC02,MSC06,0.8099999999999999
mem,motor,MSC02,MSC06,0.8799999999999999
mixed,motor,MSC02,MSC07,0.735
mixed,mem,MSC02,MSC07,0.7150000000000001
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.8649999999999999
mem,motor,MSC02,MSC07,0.9550000000000001
mixed,motor,MSC02,MSC10,0.7449999999999999
mixed,mem,MSC02,MSC10,0.64
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5199999999999999
mem,mixed,MSC02,MSC10,0.6500000000000001
mem,motor,MSC02,MSC10,0.8549999999999999
mixed,motor,MSC03,MSC01,0.7150000000000001
mixed,mem,MSC03,MSC01,0.6049999999999999
motor,mixed,MSC03,MSC01,0.525
motor,mem,MSC03,MSC01,0.655
mem,mixed,MSC03,MSC01,0.665
mem,motor,MSC03,MSC01,0.665
mixed,motor,MSC03,MSC02,0.9100000000000001
mixed,mem,MSC03,MSC02,0.915
motor,mixed,MSC03,MSC02,0.545
motor,mem,MSC03,MSC02,0.74
mem,mixed,MSC03,MSC02,0.49000000000000005
mem,motor,MSC03,MSC02,0.47000000000000003
mixed,motor,MSC03,MSC04,0.845
mixed,mem,MSC03,MSC04,0.585
motor,mixed,MSC03,MSC04,0.5899999999999999
motor,mem,MSC03,MSC04,0.63
mem,mixed,MSC03,MSC04,0.7699999999999999
mem,motor,MSC03,MSC04,0.86
mixed,motor,MSC03,MSC05,0.925
mixed,mem,MSC03,MSC05,0.9650000000000001
motor,mixed,MSC03,MSC05,0.65
motor,mem,MSC03,MSC05,0.82
mem,mixed,MSC03,MSC05,0.8099999999999999
mem,motor,MSC03,MSC05,0.865
mixed,motor,MSC03,MSC06,0.59
mixed,mem,MSC03,MSC06,0.5199999999999999
motor,mixed,MSC03,MSC06,0.5399999999999999
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.73
mem,motor,MSC03,MSC06,0.8800000000000001
mixed,motor,MSC03,MSC07,0.6900000000000001
mixed,mem,MSC03,MSC07,0.6500000000000001
motor,mixed,MSC03,MSC07,0.5499999999999999
motor,mem,MSC03,MSC07,0.5499999999999999
mem,mixed,MSC03,MSC07,0.545
mem,motor,MSC03,MSC07,0.915
mixed,motor,MSC03,MSC10,0.7050000000000001
mixed,mem,MSC03,MSC10,0.655
motor,mixed,MSC03,MSC10,0.54
motor,mem,MSC03,MSC10,0.665
mem,mixed,MSC03,MSC10,0.86
mem,motor,MSC03,MSC10,0.8949999999999999
mixed,motor,MSC04,MSC01,0.9
mixed,mem,MSC04,MSC01,0.9500000000000002
motor,mixed,MSC04,MSC01,0.5499999999999999
motor,mem,MSC04,MSC01,0.6449999999999999
mem,mixed,MSC04,MSC01,0.525
mem,motor,MSC04,MSC01,0.7150000000000001
mixed,motor,MSC04,MSC02,0.8149999999999998
mixed,mem,MSC04,MSC02,0.925
motor,mixed,MSC04,MSC02,0.63
motor,mem,MSC04,MSC02,0.7350000000000001
mem,mixed,MSC04,MSC02,0.5149999999999999
mem,motor,MSC04,MSC02,0.53
mixed,motor,MSC04,MSC03,0.845
mixed,mem,MSC04,MSC03,0.875
motor,mixed,MSC04,MSC03,0.655
motor,mem,MSC04,MSC03,0.7749999999999999
mem,mixed,MSC04,MSC03,0.655
mem,motor,MSC04,MSC03,0.8099999999999999
mixed,motor,MSC04,MSC05,0.85
mixed,mem,MSC04,MSC05,0.9800000000000001
motor,mixed,MSC04,MSC05,0.595
motor,mem,MSC04,MSC05,0.675
mem,mixed,MSC04,MSC05,0.505
mem,motor,MSC04,MSC05,0.615
mixed,motor,MSC04,MSC06,0.8800000000000001
mixed,mem,MSC04,MSC06,0.99
motor,mixed,MSC04,MSC06,0.595
motor,mem,MSC04,MSC06,0.5499999999999999
mem,mixed,MSC04,MSC06,0.675
mem,motor,MSC04,MSC06,0.7849999999999999
mixed,motor,MSC04,MSC07,0.635
mixed,mem,MSC04,MSC07,0.6850000000000002
motor,mixed,MSC04,MSC07,0.6950000000000001
motor,mem,MSC04,MSC07,0.6
mem,mixed,MSC04,MSC07,0.6799999999999999
mem,motor,MSC04,MSC07,0.7699999999999999
mixed,motor,MSC04,MSC10,0.89
mixed,mem,MSC04,MSC10,0.885
motor,mixed,MSC04,MSC10,0.5950000000000001
motor,mem,MSC04,MSC10,0.74
mem,mixed,MSC04,MSC10,0.8700000000000001
mem,motor,MSC04,MSC10,0.905
mixed,motor,MSC05,MSC01,0.8550000000000001
mixed,mem,MSC05,MSC01,0.885
motor,mixed,MSC05,MSC01,0.5999999999999999
motor,mem,MSC05,MSC01,0.7999999999999999
mem,mixed,MSC05,MSC01,0.7799999999999999
mem,motor,MSC05,MSC01,0.945
mixed,motor,MSC05,MSC02,0.5700000000000001
mixed,mem,MSC05,MSC02,0.595
motor,mixed,MSC05,MSC02,0.7699999999999999
motor,mem,MSC05,MSC02,0.875
mem,mixed,MSC05,MSC02,0.76
mem,motor,MSC05,MSC02,0.7999999999999999
mixed,motor,MSC05,MSC03,0.915
mixed,mem,MSC05,MSC03,0.885
motor,mixed,MSC05,MSC03,0.835
motor,mem,MSC05,MSC03,0.61
mem,mixed,MSC05,MSC03,0.9400000000000001
mem,motor,MSC05,MSC03,0.99
mixed,motor,MSC05,MSC04,0.915
mixed,mem,MSC05,MSC04,0.6900000000000001
motor,mixed,MSC05,MSC04,0.6099999999999999
motor,mem,MSC05,MSC04,0.5899999999999999
mem,mixed,MSC05,MSC04,0.7999999999999999
mem,motor,MSC05,MSC04,0.85
mixed,motor,MSC05,MSC06,0.93
mixed,mem,MSC05,MSC06,0.945
motor,mixed,MSC05,MSC06,0.6500000000000001
motor,mem,MSC05,MSC06,0.79
mem,mixed,MSC05,MSC06,0.7899999999999999
mem,motor,MSC05,MSC06,0.8499999999999999
mixed,motor,MSC05,MSC07,0.9000000000000001
mixed,mem,MSC05,MSC07,0.8549999999999999
motor,mixed,MSC05,MSC07,0.57
motor,mem,MSC05,MSC07,0.675
mem,mixed,MSC05,MSC07,0.8299999999999998
mem,motor,MSC05,MSC07,0.9100000000000001
mixed,motor,MSC05,MSC10,0.9350000000000002
mixed,mem,MSC05,MSC10,0.95
motor,mixed,MSC05,MSC10,0.53
motor,mem,MSC05,MSC10,0.65
mem,mixed,MSC05,MSC10,0.8300000000000001
mem,motor,MSC05,MSC10,0.8950000000000001
mixed,motor,MSC06,MSC01,0.9199999999999999
mixed,mem,MSC06,MSC01,0.8699999999999999
motor,mixed,MSC06,MSC01,0.865
motor,mem,MSC06,MSC01,0.8700000000000001
mem,mixed,MSC06,MSC01,0.7000000000000001
mem,motor,MSC06,MSC01,0.7949999999999999
mixed,motor,MSC06,MSC02,0.7299999999999999
mixed,mem,MSC06,MSC02,0.8099999999999999
motor,mixed,MSC06,MSC02,0.8049999999999999
motor,mem,MSC06,MSC02,0.865
mem,mixed,MSC06,MSC02,0.5549999999999999
mem,motor,MSC06,MSC02,0.5449999999999999
mixed,motor,MSC06,MSC03,0.845
mixed,mem,MSC06,MSC03,0.74
motor,mixed,MSC06,MSC03,0.8099999999999999
motor,mem,MSC06,MSC03,0.825
mem,mixed,MSC06,MSC03,0.55
mem,motor,MSC06,MSC03,0.585
mixed,motor,MSC06,MSC04,0.8999999999999998
mixed,mem,MSC06,MSC04,0.8949999999999999
motor,mixed,MSC06,MSC04,0.905
motor,mem,MSC06,MSC04,0.9149999999999998
mem,mixed,MSC06,MSC04,0.6799999999999999
mem,motor,MSC06,MSC04,0.6349999999999999
mixed,motor,MSC06,MSC05,0.7849999999999999
mixed,mem,MSC06,MSC05,0.9949999999999999
motor,mixed,MSC06,MSC05,0.695
motor,mem,MSC06,MSC05,0.865
mem,mixed,MSC06,MSC05,0.5199999999999999
mem,motor,MSC06,MSC05,0.6900000000000001
mixed,motor,MSC06,MSC07,0.8150000000000001
mixed,mem,MSC06,MSC07,0.8450000000000001
motor,mixed,MSC06,MSC07,0.795
motor,mem,MSC06,MSC07,0.8150000000000001
mem,mixed,MSC06,MSC07,0.8950000000000001
mem,motor,MSC06,MSC07,0.8049999999999999
mixed,motor,MSC06,MSC10,0.8950000000000001
mixed,mem,MSC06,MSC10,0.8950000000000001
motor,mixed,MSC06,MSC10,0.76
motor,mem,MSC06,MSC10,0.8150000000000001
mem,mixed,MSC06,MSC10,0.8150000000000001
mem,motor,MSC06,MSC10,0.8099999999999999
mixed,motor,MSC07,MSC01,0.9400000000000001
mixed,mem,MSC07,MSC01,0.835
motor,mixed,MSC07,MSC01,0.625
motor,mem,MSC07,MSC01,0.625
mem,mixed,MSC07,MSC01,0.915
mem,motor,MSC07,MSC01,0.86
mixed,motor,MSC07,MSC02,0.5249999999999999
mixed,mem,MSC07,MSC02,0.75
motor,mixed,MSC07,MSC02,0.5399999999999999
motor,mem,MSC07,MSC02,0.645
mem,mixed,MSC07,MSC02,0.6850000000000002
mem,motor,MSC07,MSC02,0.6550000000000001
mixed,motor,MSC07,MSC03,0.5799999999999998
mixed,mem,MSC07,MSC03,0.82
motor,mixed,MSC07,MSC03,0.775
motor,mem,MSC07,MSC03,0.8499999999999999
mem,mixed,MSC07,MSC03,0.605
mem,motor,MSC07,MSC03,0.6950000000000001
mixed,motor,MSC07,MSC04,0.64
mixed,mem,MSC07,MSC04,0.675
motor,mixed,MSC07,MSC04,0.6700000000000002
motor,mem,MSC07,MSC04,0.8049999999999999
mem,mixed,MSC07,MSC04,0.63
mem,motor,MSC07,MSC04,0.5800000000000001
mixed,motor,MSC07,MSC05,0.5
mixed,mem,MSC07,MSC05,0.575
motor,mixed,MSC07,MSC05,0.865
motor,mem,MSC07,MSC05,0.8350000000000002
mem,mixed,MSC07,MSC05,0.6950000000000001
mem,motor,MSC07,MSC05,0.6
mixed,motor,MSC07,MSC06,0.5249999999999999
mixed,mem,MSC07,MSC06,0.505
motor,mixed,MSC07,MSC06,0.64
motor,mem,MSC07,MSC06,0.7649999999999999
mem,mixed,MSC07,MSC06,0.5449999999999999
mem,motor,MSC07,MSC06,0.62
mixed,motor,MSC07,MSC10,0.59
mixed,mem,MSC07,MSC10,0.675
motor,mixed,MSC07,MSC10,0.8150000000000001
motor,mem,MSC07,MSC10,0.905
mem,mixed,MSC07,MSC10,0.5650000000000001
mem,motor,MSC07,MSC10,0.5249999999999999
mixed,motor,MSC10,MSC01,0.605
mixed,mem,MSC10,MSC01,0.8499999999999999
motor,mixed,MSC10,MSC01,0.5399999999999999
motor,mem,MSC10,MSC01,0.5499999999999999
mem,mixed,MSC10,MSC01,0.5449999999999999
mem,motor,MSC10,MSC01,0.6300000000000001
mixed,motor,MSC10,MSC02,0.51
