,motor,train,test
0,0.75,MSC01,MSC10
1,0.8,MSC01,MSC10
2,0.8,MSC01,MSC10
3,0.8,MSC01,MSC10
4,0.85,MSC01,MSC10
5,0.8,MSC01,MSC10
6,0.9,MSC01,MSC10
7,0.85,MSC01,MSC10
8,0.8,MSC01,MSC10
9,0.8,MSC01,MSC10
