mixed,motor,mem
0.95,1.0,1.0
0.9,0.95,1.0
1.0,0.95,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.95,0.95,0.95
