,mixed,train,test
0,0.55,MSC06,MSC01
1,0.6,MSC06,MSC01
2,0.55,MSC06,MSC01
3,0.5,MSC06,MSC01
4,0.55,MSC06,MSC01
5,0.6,MSC06,MSC01
6,0.65,MSC06,MSC01
7,0.9,MSC06,MSC01
8,0.65,MSC06,MSC01
9,0.55,MSC06,MSC01
