,mem,train,test
0,1.0,MSC10,MSC06
1,1.0,MSC10,MSC06
2,1.0,MSC10,MSC06
3,1.0,MSC10,MSC06
4,0.85,MSC10,MSC06
5,1.0,MSC10,MSC06
6,1.0,MSC10,MSC06
7,0.95,MSC10,MSC06
8,1.0,MSC10,MSC06
9,0.95,MSC10,MSC06
