sub,acc,train_task,test_task
MSC01,0.7728571428571429,mem,mixed
MSC02,0.9007142857142858,mem,mixed
MSC03,0.7114285714285714,mem,mixed
MSC04,0.7742857142857142,mem,mixed
MSC05,0.8250000000000001,mem,mixed
MSC06,0.7992857142857144,mem,mixed
MSC07,0.7528571428571429,mem,mixed
MSC10,0.7328571428571429,mem,mixed
MSC01,0.8021428571428573,mem,motor
MSC02,0.9235714285714287,mem,motor
MSC03,0.7664285714285713,mem,motor
MSC04,0.8150000000000001,mem,motor
MSC05,0.8921428571428571,mem,motor
MSC06,0.7949999999999999,mem,motor
MSC07,0.7571428571428572,mem,motor
MSC10,0.8171428571428571,mem,motor
MSC01,0.7528571428571429,mixed,mem
MSC02,0.5907142857142856,mixed,mem
MSC03,0.595,mixed,mem
MSC04,0.835,mixed,mem
MSC05,0.7992857142857143,mixed,mem
MSC06,0.6828571428571429,mixed,mem
MSC07,0.6842857142857142,mixed,mem
MSC10,0.7507142857142857,mixed,mem
MSC01,0.7342857142857142,mixed,motor
MSC02,0.6485714285714287,mixed,motor
MSC03,0.6828571428571427,mixed,motor
MSC04,0.8092857142857142,mixed,motor
MSC05,0.8257142857142857,mixed,motor
MSC06,0.6657142857142857,mixed,motor
MSC07,0.6114285714285713,mixed,motor
MSC10,0.6571428571428571,mixed,motor
MSC01,0.7271428571428571,motor,mem
MSC02,0.5,motor,mem
MSC03,0.5707142857142857,motor,mem
MSC04,0.7085714285714285,motor,mem
MSC05,0.5042857142857142,motor,mem
MSC06,0.6699999999999999,motor,mem
MSC07,0.6678571428571428,motor,mem
MSC10,0.6128571428571429,motor,mem
MSC01,0.7071428571428572,motor,mixed
MSC02,0.5,motor,mixed
MSC03,0.5042857142857142,motor,mixed
MSC04,0.6450000000000001,motor,mixed
MSC05,0.5214285714285715,motor,mixed
MSC06,0.6335714285714287,motor,mixed
MSC07,0.6385714285714287,motor,mixed
MSC10,0.5428571428571428,motor,mixed
