,MSC06,train,test
0,0.8,mem,semantic
1,0.85,mem,semantic
2,0.85,mem,semantic
3,0.75,mem,semantic
4,0.85,mem,semantic
5,0.8,mem,semantic
6,0.85,mem,semantic
7,0.95,mem,semantic
8,0.85,mem,semantic
9,0.85,mem,semantic
