,acc,train,test,train_task,test_task
0,0.6,MSC05,MSC10,mixed,mem
1,0.65,MSC05,MSC10,mixed,mem
2,0.55,MSC05,MSC10,mixed,mem
3,0.8,MSC05,MSC10,mixed,mem
4,0.6,MSC05,MSC10,mixed,mem
5,0.55,MSC05,MSC10,mixed,mem
6,0.7,MSC05,MSC10,mixed,mem
7,0.65,MSC05,MSC10,mixed,mem
8,0.75,MSC05,MSC10,mixed,mem
9,0.75,MSC05,MSC10,mixed,mem
