acc,train,frames,analysis
"(0.75, [0.5, 1.0, 0.5, 0.5, 1.0, 0.5, 1.0, 0.5, 1.0, 1.0])",MSC01,5,SS
"(0.675, [0.75, 0.6, 0.55, 0.5, 0.85, 0.7, 0.9, 0.7, 0.7, 0.5])",MSC02,5,SS
"(0.7062499999999999, [0.5, 0.9, 0.45, 1.0, 0.5, 0.45, 1.0, 0.85])",MSC03,5,SS
"(0.65, [1.0, 0.5, 0.5, 0.5, 0.5, 1.0, 0.5, 1.0, 0.5, 0.5])",MSC04,5,SS
"(0.875, [1.0, 0.9, 0.5, 1.0, 1.0, 0.5, 1.0, 1.0, 0.95, 0.9])",MSC05,5,SS
"(0.65, [0.5, 0.5, 0.5, 1.0, 1.0, 0.5, 1.0, 0.5, 0.5, 0.5])",MSC06,5,SS
"(0.35, [0.5, 0.0, 0.5, 0.5, 0.5, 0.0, 0.5, 0.5, 0.0, 0.5])",MSC07,5,SS
"(0.585, [0.5, 0.7, 0.2, 0.35, 0.85, 0.4, 0.85, 0.95, 0.7, 0.35])",MSC10,5,SS
