sub,glass,semantic,motor,mem
MSC01,0.85,0.75,0.9,0.8
MSC02,0.85,0.75,0.65,0.8
MSC03,0.8,0.75,0.75,0.65
MSC04,0.85,0.95,0.8,0.65
MSC05,0.7,0.9,0.45,0.55
MSC06,0.7222222222222222,0.7,0.8,0.75
MSC07,0.7,0.7,0.75,0.4
MSC10,0.7,0.75,0.45,0.65
