sub,mixed,motor,mem
MSC01,0.6,0.6,0.6
MSC02,0.45,0.45,0.65
MSC03,0.6,0.75,0.5
MSC04,0.65,0.4,0.4
MSC05,0.4,0.5,0.6
MSC06,0.35,0.45,0.6
MSC07,0.45,0.5,0.45
MSC10,0.5,0.45,0.6
