Test_variables,MSC01,MSC02,MSC03,MSC04,MSC05,MSC06,MSC07,MSC10
MSC01,1.0,0.85,0.55,0.95,0.95,0.8,0.95,0.65
MSC02,0.8,1.0,0.85,0.9,0.6,0.75,0.8,0.55
MSC03,0.75,0.9,1.0,0.75,0.95,0.75,0.6,0.6
MSC04,0.9,0.8,0.8,1.0,0.8,1.0,0.65,0.7
MSC05,0.95,0.8,0.9,0.95,1.0,0.75,0.5,0.65
MSC06,0.65,0.7,0.55,1.0,0.85,1.0,0.55,0.7
MSC07,1.0,0.85,0.6,0.65,0.95,0.9,1.0,0.55
MSC10,0.85,0.65,0.55,0.9,0.85,0.85,0.6,1.0
