sub,task,acc
MSC01,glass,0.9
MSC02,glass,0.8
MSC03,glass,0.9
MSC04,glass,0.95
MSC05,glass,0.95
MSC06,glass,0.7777777777777778
MSC07,glass,0.9
MSC10,glass,0.85
MSC01,semantic,0.95
MSC02,semantic,0.95
MSC03,semantic,0.9
MSC04,semantic,0.95
MSC05,semantic,0.95
MSC06,semantic,0.95
MSC07,semantic,1.0
MSC10,semantic,0.9
MSC01,motor,1.0
MSC02,motor,0.95
MSC03,motor,0.95
MSC04,motor,1.0
MSC05,motor,1.0
MSC06,motor,1.0
MSC07,motor,1.0
MSC10,motor,0.95
MSC01,mem,1.0
MSC02,mem,1.0
MSC03,mem,1.0
MSC04,mem,1.0
MSC05,mem,1.0
MSC06,mem,1.0
MSC07,mem,1.0
MSC10,mem,0.95
