train,task,same_subT,same_subR,diffT
MSC01,semantic,0.9,1.0,0.49333333333333335
MSC02,semantic,0.9,1.0,0.09666666666666666
MSC03,semantic,0.8,1.0,0.3464285714285714
MSC04,semantic,0.9,1.0,0.37333333333333335
MSC05,semantic,0.9,1.0,0.6333333333333333
MSC06,semantic,0.9,1.0,0.5
MSC07,semantic,1.0,1.0,0.38275862068965516
MSC10,semantic,0.8,1.0,0.5833333333333333
MSC01,glass,0.8,1.0,0.74
MSC02,glass,0.6,1.0,0.32999999999999996
MSC03,glass,0.8,1.0,0.5607142857142857
MSC04,glass,0.9,1.0,0.8133333333333334
MSC05,glass,0.9,1.0,0.7966666666666667
MSC06,glass,0.5555555555555556,1.0,0.6628352490421456
MSC07,glass,0.8,1.0,0.5275862068965517
MSC10,glass,0.7,1.0,0.7266666666666667
MSC01,motor,1.0,1.0,0.5433333333333333
MSC02,motor,0.9,1.0,0.0
MSC03,motor,0.9,1.0,0.225
MSC04,motor,1.0,1.0,0.42666666666666664
MSC05,motor,1.0,1.0,0.44333333333333336
MSC06,motor,1.0,1.0,0.10727969348659004
MSC07,motor,1.0,1.0,0.0
MSC10,motor,0.9,1.0,0.23
MSC01,mem,1.0,1.0,0.9366666666666666
MSC02,mem,1.0,1.0,0.47000000000000003
MSC03,mem,0.875,1.0,0.44166666666666665
MSC04,mem,1.0,1.0,0.8933333333333333
MSC05,mem,1.0,1.0,0.8633333333333334
MSC06,mem,1.0,1.0,0.7214285714285714
MSC07,mem,1.0,1.0,0.7655172413793103
MSC10,mem,0.9,1.0,0.74
