cv_fold,cv_sens,cv_spec
0.5,1.0,0.0
0.5,1.0,0.0
0.5,1.0,0.0
0.5,1.0,0.0
0.5,1.0,0.0
0.5,1.0,0.0
0.5,1.0,0.0
