train,same_sub,diff_sub,network,feature
MSC01,0.9875,0.4954954954954955,unassign,14808
MSC02,0.9625,0.5055855855855855,unassign,14808
MSC03,0.9375,0.5210053859964093,unassign,14808
MSC04,0.975,0.4954954954954955,unassign,14808
MSC05,1.0,0.4954954954954955,unassign,14808
MSC06,0.9875,0.5145421903052065,unassign,14808
MSC07,1.0,0.49640287769784175,unassign,14808
MSC10,0.9125,0.4954954954954955,unassign,14808
MSC01,1.0,0.4954954954954955,default,10824
MSC02,0.95,0.4954954954954955,default,10824
MSC03,0.9375,0.5084380610412926,default,10824
MSC04,0.9875,0.4954954954954955,default,10824
MSC05,0.95,0.4954954954954955,default,10824
MSC06,0.95,0.5070017953321364,default,10824
MSC07,0.95,0.49640287769784175,default,10824
MSC10,0.9,0.4954954954954955,default,10824
MSC01,0.975,0.4954954954954955,visual,8736
MSC02,0.9625,0.5142342342342342,visual,8736
MSC03,0.9,0.5263913824057451,visual,8736
MSC04,0.975,0.4954954954954955,visual,8736
MSC05,0.9875,0.5156756756756756,visual,8736
MSC06,0.9625,0.5350089766606823,visual,8736
MSC07,0.9875,0.49640287769784175,visual,8736
MSC10,0.9625,0.4954954954954955,visual,8736
MSC01,0.975,0.4954954954954955,fp,4620
MSC02,0.975,0.4980180180180181,fp,4620
MSC03,0.975,0.5314183123877918,fp,4620
MSC04,0.975,0.4954954954954955,fp,4620
MSC05,0.9875,0.4936936936936937,fp,4620
MSC06,0.975,0.4980251346499102,fp,4620
MSC07,0.9875,0.49640287769784175,fp,4620
MSC10,0.95,0.4954954954954955,fp,4620
MSC01,0.9625,0.4954954954954955,dan,5264
MSC02,0.9625,0.4954954954954955,dan,5264
MSC03,0.9625,0.5066427289048474,dan,5264
MSC04,0.9875,0.4954954954954955,dan,5264
MSC05,0.9875,0.4954954954954955,dan,5264
MSC06,0.9625,0.4994614003590664,dan,5264
MSC07,0.9875,0.49640287769784175,dan,5264
MSC10,0.9625,0.4954954954954955,dan,5264
MSC01,0.9875,0.4954954954954955,van,3151
MSC02,0.9875,0.5232432432432432,van,3151
MSC03,0.975,0.5572710951526032,van,3151
MSC04,0.975,0.4954954954954955,van,3151
MSC05,0.9875,0.4954954954954955,van,3151
MSC06,0.975,0.49730700179533216,van,3151
MSC07,0.9875,0.49640287769784175,van,3151
MSC10,0.9375,0.4954954954954955,van,3151
MSC01,1.0,0.4954954954954955,salience,494
MSC02,0.975,0.5102702702702702,salience,494
MSC03,0.9875,0.5655296229802513,salience,494
MSC04,0.9875,0.4954954954954955,salience,494
MSC05,0.9875,0.4954954954954955,salience,494
MSC06,0.975,0.49730700179533216,salience,494
MSC07,0.975,0.49640287769784175,salience,494
MSC10,0.9375,0.4954954954954955,salience,494
MSC01,1.0,0.4954954954954955,co,4060
MSC02,0.9875,0.5585585585585585,co,4060
MSC03,0.95,0.5238779174147218,co,4060
MSC04,0.975,0.4954954954954955,co,4060
MSC05,1.0,0.49909909909909905,co,4060
MSC06,0.9875,0.49910233393177733,co,4060
MSC07,0.9875,0.49676258992805755,co,4060
MSC10,0.9625,0.4954954954954955,co,4060
MSC01,1.0,0.4954954954954955,sm,2375
MSC02,0.975,0.5243243243243242,sm,2375
MSC03,0.9375,0.518132854578097,sm,2375
MSC04,0.9875,0.4954954954954955,sm,2375
MSC05,0.9875,0.49729729729729727,sm,2375
MSC06,0.9125,0.49730700179533216,sm,2375
MSC07,0.9875,0.49640287769784175,sm,2375
MSC10,0.9375,0.4954954954954955,sm,2375
MSC01,0.9875,0.4954954954954955,sm-lat,316
MSC02,0.9875,0.5120720720720721,sm-lat,316
MSC03,0.9875,0.5834829443447038,sm-lat,316
MSC04,0.9875,0.4954954954954955,sm-lat,316
MSC05,0.9875,0.4954954954954955,sm-lat,316
MSC06,0.975,0.4983842010771992,sm-lat,316
MSC07,1.0,0.49640287769784175,sm-lat,316
MSC10,0.9625,0.4954954954954955,sm-lat,316
MSC01,1.0,0.4954954954954955,auditory,564
MSC02,0.975,0.5099099099099099,auditory,564
MSC03,0.9875,0.563375224416517,auditory,564
MSC04,0.975,0.4954954954954955,auditory,564
MSC05,0.9875,0.4954954954954955,auditory,564
MSC06,0.975,0.4976660682226212,auditory,564
MSC07,0.975,0.49640287769784175,auditory,564
MSC10,0.95,0.4954954954954955,auditory,564
MSC01,1.0,0.4954954954954955,pmn,45
MSC02,0.9375,0.5264864864864865,pmn,45
MSC03,0.975,0.5615798922800719,pmn,45
MSC04,1.0,0.4954954954954955,pmn,45
MSC05,0.9875,0.4954954954954955,pmn,45
MSC06,0.9625,0.49730700179533216,pmn,45
MSC07,0.9875,0.49640287769784175,pmn,45
MSC10,0.95,0.4954954954954955,pmn,45
MSC01,1.0,0.4954954954954955,pon,21
MSC02,0.975,0.5135135135135135,pon,21
MSC03,1.0,0.5712746858168761,pon,21
MSC04,0.975,0.4954954954954955,pon,21
MSC05,0.9875,0.4954954954954955,pon,21
MSC06,0.95,0.49730700179533216,pon,21
MSC07,0.9625,0.49640287769784175,pon,21
MSC10,0.9625,0.4954954954954955,pon,21
