Network,Acc,features,mu,std,z_score
unassign,0.5526744378306878,14808,0.6267055224867722,0.1364829764325211,-0.5424199163233103
default,0.6498834325396826,10824,0.6391906415343916,0.14294797945905116,0.0748019737372645
visual,0.6174024470899471,8736,0.6429150132275137,0.14068038009847797,-0.1813512738571468
fp,0.639333664021164,4620,0.6252876984126982,0.13486027096048667,0.10415199011858146
dan,0.6241550925925926,5264,0.6391228505290997,0.1412841769696902,-0.10594079434470648
van,0.5762632275132274,3151,0.6280241402116407,0.13382594779602477,-0.38677785250814223
salience,0.6043708664021165,484,0.6348313492063495,0.12425439173836618,-0.24514612625018195
co,0.6118386243386243,4060,0.6193923611111106,0.12968183484294554,-0.05824822560256352
sm,0.5612822420634921,2375,0.6318725198412695,0.13217341753091202,-0.5340731827658772
sm-lat,0.5621701388888889,316,0.6165616732804236,0.11190360079205965,-0.4860570527360021
auditory,0.559301421957672,564,0.6482134589947084,0.12745327613902718,-0.6976049555607372
pmn,0.5417931547619048,45,0.5850462962962966,0.10252040637845637,-0.4218978744067967
pon,0.5426347552910054,21,0.5332547949735453,0.11190440020393887,0.08382119291435926
