sub,semantic,glass,motor,mem
MSC01,0.95,0.85,1.0,0.95
MSC02,0.8,0.9,1.0,0.85
MSC03,0.75,0.7,0.85,0.85
MSC04,0.85,0.9,0.85,1.0
MSC05,0.9,0.85,0.95,1.0
MSC06,0.8,0.7407407407407407,0.9,0.9
MSC07,0.95,0.9,0.95,0.95
MSC10,0.85,0.65,0.85,0.9
