network,acc,feature,mu,std,z_score
pon,0.7256944444444442,21,0.791140046296296,0.11392514763471522,-0.5744614179627293
pmn,0.7844907407407407,45,0.8501562499999998,0.09239784011076534,-0.7106822971244806
sm-lat,0.8083912037037039,316,0.9255208333333318,0.07323076557634314,-1.5994593079532968
salience,0.8616319444444445,484,0.9375347222222203,0.06485476597092572,-1.170350037371239
auditory,0.8229166666666666,564,0.9354050925925911,0.07006689095614055,-1.6054433754787025
sm,0.8980902777777776,2375,0.9474999999999986,0.05995244319350263,-0.8241486016298957
van,0.8991319444444444,3151,0.9463541666666655,0.06177811755204521,-0.7643842851384799
co,0.9180555555555554,4060,0.946840277777776,0.060076005741123456,-0.4791384158637029
fp,0.9385416666666664,4620,0.9493749999999981,0.05868077518152465,-0.18461469365085206
dan,0.9463541666666665,5264,0.9491840277777761,0.05850255502889476,-0.0483715815439501
visual,0.9323495370370368,8736,0.9480902777777761,0.058409942479610254,-0.2694873521958022
default,0.9432291666666665,10824,0.949322916666665,0.05893274563737428,-0.10340176643889469
unassign,0.8550347222222221,14808,0.9490104166666651,0.05906115494562371,-1.5911591050152052
