Network,Acc,features,mu,std,z_score
unassign,0.60437748015873,14808,0.7283903769841266,0.17148205800189537,-0.72318292811733
default,0.7456845238095239,10824,0.7346750992063497,0.17030182176694109,0.06464654628440016
visual,0.7160515873015874,8736,0.7397867063492065,0.17686422514381867,-0.13419966094510488
fp,0.6883358134920635,4620,0.7248660714285717,0.17316002676982917,-0.21096241793185683
dan,0.6958953373015874,5264,0.7321106150793649,0.17093499678866325,-0.21186578792026176
van,0.6167683531746031,3151,0.7259151785714281,0.16879327179157622,-0.646630189926042
salience,0.6572048611111112,484,0.69905505952381,0.14866941524154917,-0.2814983723767466
co,0.6801140873015873,4060,0.7163492063492064,0.1669726424761516,-0.2170123111802253
sm,0.6378596230158731,2375,0.735176091269841,0.17272073924901776,-0.5634324440544641
sm-lat,0.6075421626984127,316,0.6990004960317462,0.1407098758750515,-0.6499780684516225
auditory,0.5780778769841269,564,0.7246081349206344,0.15559054767635996,-0.9417683794088917
pmn,0.5567410714285714,45,0.6230977182539679,0.10383963585397642,-0.6390300416568283
pon,0.5649479166666668,21,0.5768303571428569,0.11209636227008415,-0.10600201679659035
