Network,Acc,Features,z_score
unassign,0.6762326388888887,14808,-0.4625982784824686
default,0.7761574074074074,10824,0.24111654128138602
visual,0.7025636574074076,8736,-0.27716349363706566
fp,0.7895543981481481,4620,0.33546412961481525
dan,0.7731770833333335,5264,0.22012776893075403
van,0.7487037037037038,3151,0.04777530626895135
salience,0.7271064814814815,484,-0.10432197220204584
co,0.7776041666666668,4060,0.2513052657234421
sm,0.7336458333333332,2375,-0.05826893772395817
sm-lat,0.6762384259259259,316,-0.4625575235846997
auditory,0.6972164351851852,564,-0.31482101917490213
pmn,0.7009953703703703,45,-0.28820807093225487
pon,0.6963425925925927,21,-0.3209750087379026
