task,acc
mixed,0.51
motor,0.54
mem,0.5
mixed,0.41
motor,0.53
mem,0.665
mixed,0.5
motor,0.5799999999999998
mem,0.515
mixed,0.5
motor,0.5499999999999999
mem,0.615
mixed,0.5
motor,0.5499999999999999
mem,0.505
mixed,0.6950000000000001
motor,0.675
mem,0.5
mixed,0.66
motor,0.745
mem,0.6400000000000001
mixed,0.56
motor,0.39499999999999996
mem,0.495
mixed,0.595
motor,0.545
mem,0.31500000000000006
mixed,0.5
motor,0.47000000000000003
mem,0.67
mixed,0.45500000000000007
motor,0.475
mem,0.45500000000000007
mixed,0.66
motor,0.7050000000000001
mem,0.7350000000000001
mixed,0.5549999999999999
motor,0.29
mem,0.5199999999999999
mixed,0.45000000000000007
motor,0.485
mem,0.6500000000000001
mixed,0.5
motor,0.5299999999999999
mem,0.5
mixed,0.5
motor,0.5
mem,0.5
mixed,0.5
motor,0.5
mem,0.52
mixed,0.5
motor,0.5
mem,0.5
mixed,0.5
motor,0.5
mem,0.5
mixed,0.5
motor,0.5
mem,0.5
mixed,0.5
motor,0.5
mem,0.6199999999999999
mixed,0.4800000000000001
motor,0.8800000000000001
mem,0.615
mixed,0.6100000000000001
motor,0.59
mem,0.6950000000000001
mixed,0.465
motor,0.605
mem,0.575
mixed,0.4999999999999999
motor,0.6399999999999999
mem,0.66
mixed,0.925
motor,0.72
mem,0.635
mixed,0.59
motor,0.86
mem,0.5299999999999999
mixed,0.71
motor,0.6050000000000001
mem,0.645
mixed,0.52
motor,0.6950000000000001
mem,0.635
mixed,0.43500000000000005
motor,0.485
mem,0.48999999999999994
mixed,0.45499999999999996
motor,0.45
mem,0.5349999999999999
mixed,0.58
motor,0.57
mem,0.4800000000000001
mixed,0.515
motor,0.485
mem,0.7000000000000001
mixed,0.535
motor,0.665
mem,0.495
mixed,0.6599999999999999
motor,0.6950000000000001
mem,0.6900000000000002
mixed,0.6649999999999999
motor,0.69
mem,0.6050000000000001
mixed,0.57
motor,0.8
mem,0.5399999999999999
mixed,0.47000000000000003
motor,0.6249999999999999
mem,0.565
mixed,0.875
motor,0.665
mem,0.65
mixed,0.46499999999999997
motor,0.53
mem,0.535
mixed,0.5449999999999999
motor,0.7
mem,0.605
mixed,0.5499999999999999
motor,0.7749999999999999
mem,0.5499999999999999
mixed,0.9
motor,0.82
mem,0.845
mixed,0.59
motor,0.485
mem,0.6000000000000001
mixed,0.4
motor,0.41
mem,0.37
mixed,0.505
motor,0.625
mem,0.5149999999999999
mixed,0.515
motor,0.59
mem,0.5700000000000001
mixed,0.525
motor,0.6300000000000001
mem,0.5
mixed,0.8099999999999999
motor,0.8299999999999998
mem,0.4600000000000001
mixed,0.85
motor,0.8
mem,0.515
mixed,0.6149999999999999
motor,0.5999999999999999
mem,0.7
mixed,0.48500000000000004
motor,0.685
mem,0.505
mixed,0.5
motor,0.575
mem,0.5199999999999999
mixed,0.53
motor,0.63
mem,0.73
mixed,0.62
motor,0.685
mem,0.7100000000000001
mixed,0.5599999999999998
motor,0.7350000000000001
mem,0.5399999999999999
