task,acc
mixed,0.525
motor,0.5650000000000001
mem,0.5
mixed,0.4149999999999999
motor,0.635
mem,0.685
mixed,0.5
motor,0.595
mem,0.5050000000000001
mixed,0.5
motor,0.62
mem,0.625
mixed,0.5
motor,0.5599999999999999
mem,0.505
mixed,0.675
motor,0.6550000000000001
mem,0.505
mixed,0.73
motor,0.8049999999999999
mem,0.575
mixed,0.515
motor,0.37
mem,0.45500000000000007
mixed,0.6
motor,0.5900000000000001
mem,0.365
mixed,0.4400000000000001
motor,0.4800000000000001
mem,0.605
mixed,0.45500000000000007
motor,0.45
mem,0.425
mixed,0.59
motor,0.6950000000000001
mem,0.6700000000000002
mixed,0.57
motor,0.3
mem,0.53
mixed,0.4600000000000001
motor,0.505
mem,0.615
mixed,0.5
motor,0.5499999999999999
mem,0.5
mixed,0.5
motor,0.5
mem,0.5
mixed,0.5
motor,0.5
mem,0.5499999999999999
mixed,0.5
motor,0.5
mem,0.5
mixed,0.5
motor,0.5299999999999999
mem,0.5
mixed,0.5
motor,0.5299999999999999
mem,0.5
mixed,0.5
motor,0.5
mem,0.6850000000000002
mixed,0.47000000000000003
motor,0.865
mem,0.675
mixed,0.6649999999999999
motor,0.585
mem,0.675
mixed,0.505
motor,0.62
mem,0.5399999999999999
mixed,0.54
motor,0.62
mem,0.63
mixed,0.9099999999999999
motor,0.7350000000000001
mem,0.7100000000000001
mixed,0.635
motor,0.86
mem,0.5349999999999999
mixed,0.75
motor,0.61
mem,0.6599999999999999
mixed,0.575
motor,0.695
mem,0.6149999999999999
mixed,0.44000000000000006
motor,0.41500000000000004
mem,0.5
mixed,0.41500000000000004
motor,0.4
mem,0.5299999999999999
mixed,0.545
motor,0.575
mem,0.475
mixed,0.51
motor,0.475
mem,0.675
mixed,0.5549999999999999
motor,0.625
mem,0.4700000000000001
mixed,0.6649999999999999
motor,0.6699999999999999
mem,0.6900000000000002
mixed,0.705
motor,0.675
mem,0.5899999999999999
mixed,0.61
motor,0.805
mem,0.5999999999999999
mixed,0.4600000000000001
motor,0.6499999999999999
mem,0.5200000000000001
mixed,0.8699999999999999
motor,0.645
mem,0.585
mixed,0.47000000000000003
motor,0.465
mem,0.485
mixed,0.5549999999999999
motor,0.5650000000000001
mem,0.595
mixed,0.575
motor,0.7349999999999999
mem,0.5499999999999999
mixed,0.9249999999999998
motor,0.865
mem,0.8399999999999999
mixed,0.5399999999999999
motor,0.525
mem,0.6300000000000001
mixed,0.39
motor,0.42000000000000004
mem,0.43499999999999994
mixed,0.5
motor,0.59
mem,0.57
mixed,0.505
motor,0.5799999999999998
mem,0.5900000000000001
mixed,0.505
motor,0.6099999999999999
mem,0.55
mixed,0.72
motor,0.8299999999999998
mem,0.5099999999999999
mixed,0.7899999999999999
motor,0.7649999999999999
mem,0.5149999999999999
mixed,0.625
motor,0.6200000000000001
mem,0.655
mixed,0.45
motor,0.6849999999999999
mem,0.505
mixed,0.5599999999999999
motor,0.6199999999999999
mem,0.525
mixed,0.5549999999999999
motor,0.59
mem,0.675
mixed,0.62
motor,0.705
mem,0.625
mixed,0.565
motor,0.7050000000000001
mem,0.47000000000000003
