task,acc
mixed,0.7949999999999999
motor,0.8800000000000001
mem,0.89
mixed,0.6700000000000002
motor,0.7000000000000001
mem,0.75
mixed,0.6500000000000001
motor,0.8349999999999997
mem,0.7100000000000001
mixed,0.575
motor,0.655
mem,0.64
mixed,0.6300000000000001
motor,0.68
mem,0.8950000000000001
mixed,0.8099999999999999
motor,0.9400000000000002
mem,0.8550000000000001
mixed,0.6500000000000001
motor,0.85
mem,0.6950000000000001
mixed,0.9000000000000001
motor,0.9600000000000002
mem,0.615
mixed,0.8400000000000001
motor,0.985
mem,0.5700000000000001
mixed,0.57
motor,0.835
mem,0.77
mixed,0.7050000000000001
motor,0.6950000000000001
mem,0.8700000000000001
mixed,0.675
motor,0.85
mem,0.85
mixed,0.8800000000000001
motor,0.8999999999999998
mem,0.8249999999999998
mixed,0.48500000000000004
motor,0.705
mem,0.7899999999999999
mixed,0.505
motor,0.8649999999999999
mem,0.66
mixed,0.51
motor,0.97
mem,0.645
mixed,0.51
motor,0.8900000000000002
mem,0.7899999999999998
mixed,0.5700000000000001
motor,0.875
mem,0.6450000000000001
mixed,0.495
motor,0.7799999999999999
mem,0.605
mixed,0.5
motor,0.7949999999999999
mem,0.575
mixed,0.5
motor,0.7999999999999999
mem,0.54
mixed,0.825
motor,0.82
mem,0.95
mixed,0.8099999999999999
motor,0.7350000000000001
mem,0.825
mixed,0.51
motor,0.63
mem,0.685
mixed,0.7000000000000001
motor,0.8899999999999999
mem,0.825
mixed,0.62
motor,0.8549999999999999
mem,0.775
mixed,0.8299999999999998
motor,0.795
mem,0.76
mixed,0.7350000000000001
motor,0.9000000000000001
mem,0.77
mixed,0.505
motor,0.835
mem,0.5449999999999999
mixed,0.505
motor,0.59
mem,0.5499999999999999
mixed,0.505
motor,0.6600000000000001
mem,0.5449999999999999
mixed,0.5199999999999999
motor,0.755
mem,0.495
mixed,0.505
motor,0.5849999999999999
mem,0.51
mixed,0.565
motor,0.8150000000000001
mem,0.6500000000000001
mixed,0.45999999999999996
motor,0.6650000000000001
mem,0.495
mixed,0.8099999999999999
motor,0.825
mem,0.9399999999999998
mixed,0.7550000000000001
motor,0.95
mem,0.7200000000000001
mixed,0.545
motor,0.845
mem,0.625
mixed,0.8699999999999999
motor,0.9099999999999999
mem,0.82
mixed,0.7550000000000001
motor,0.63
mem,0.9249999999999998
mixed,0.745
motor,0.89
mem,0.845
mixed,0.495
motor,0.82
mem,0.505
mixed,0.885
motor,0.625
mem,0.62
mixed,0.7949999999999999
motor,0.5849999999999999
mem,0.595
mixed,0.68
motor,0.7649999999999999
mem,0.5949999999999999
mixed,0.765
motor,0.695
mem,0.515
mixed,0.5399999999999999
motor,0.8600000000000001
mem,0.8499999999999999
mixed,0.595
motor,0.545
mem,0.775
mixed,0.575
motor,0.6399999999999999
mem,0.505
mixed,0.6300000000000001
motor,0.985
mem,0.6300000000000001
mixed,0.5199999999999999
motor,0.6450000000000001
mem,0.7449999999999999
mixed,0.4400000000000001
motor,0.655
mem,0.5399999999999999
mixed,0.76
motor,0.8800000000000001
mem,0.7000000000000001
mixed,0.42499999999999993
motor,0.57
mem,0.8949999999999999
mixed,0.6550000000000001
motor,0.705
mem,0.8850000000000001
mixed,0.5849999999999999
motor,0.7150000000000001
mem,0.6599999999999999
