task,acc
mixed,0.7999999999999999
motor,0.865
mem,0.8799999999999999
mixed,0.6400000000000001
motor,0.675
mem,0.7050000000000001
mixed,0.615
motor,0.8249999999999998
mem,0.7050000000000001
mixed,0.585
motor,0.62
mem,0.6500000000000001
mixed,0.57
motor,0.66
mem,0.8800000000000001
mixed,0.8200000000000001
motor,0.905
mem,0.8300000000000001
mixed,0.6900000000000001
motor,0.9
mem,0.6900000000000002
mixed,0.925
motor,0.865
mem,0.66
mixed,0.8299999999999998
motor,0.97
mem,0.59
mixed,0.575
motor,0.7749999999999999
mem,0.7950000000000002
mixed,0.7050000000000001
motor,0.6900000000000001
mem,0.8699999999999999
mixed,0.66
motor,0.7999999999999999
mem,0.8550000000000001
mixed,0.89
motor,0.7849999999999999
mem,0.8700000000000001
mixed,0.5
motor,0.635
mem,0.7799999999999999
mixed,0.5
motor,0.7100000000000001
mem,0.6600000000000001
mixed,0.5
motor,0.95
mem,0.6500000000000001
mixed,0.51
motor,0.8900000000000002
mem,0.7499999999999999
mixed,0.535
motor,0.8399999999999999
mem,0.6550000000000001
mixed,0.5
motor,0.7949999999999999
mem,0.575
mixed,0.5
motor,0.725
mem,0.545
mixed,0.5
motor,0.7749999999999999
mem,0.52
mixed,0.8299999999999998
motor,0.86
mem,0.9450000000000001
mixed,0.78
motor,0.8049999999999999
mem,0.805
mixed,0.535
motor,0.67
mem,0.725
mixed,0.67
motor,0.8150000000000001
mem,0.8099999999999999
mixed,0.6000000000000001
motor,0.86
mem,0.7249999999999999
mixed,0.85
motor,0.8099999999999999
mem,0.72
mixed,0.75
motor,0.9000000000000001
mem,0.7849999999999999
mixed,0.505
motor,0.8400000000000001
mem,0.5449999999999999
mixed,0.505
motor,0.57
mem,0.5399999999999999
mixed,0.5
motor,0.655
mem,0.5149999999999999
mixed,0.51
motor,0.6300000000000001
mem,0.48500000000000004
mixed,0.505
motor,0.5599999999999999
mem,0.505
mixed,0.5549999999999999
motor,0.7150000000000001
mem,0.6500000000000001
mixed,0.4600000000000001
motor,0.59
mem,0.5
mixed,0.795
motor,0.9099999999999999
mem,0.8949999999999999
mixed,0.7849999999999999
motor,0.9400000000000001
mem,0.7150000000000001
mixed,0.545
motor,0.825
mem,0.63
mixed,0.8850000000000001
motor,0.9400000000000001
mem,0.835
mixed,0.6950000000000001
motor,0.635
mem,0.875
mixed,0.7499999999999999
motor,0.89
mem,0.845
mixed,0.5
motor,0.845
mem,0.515
mixed,0.96
motor,0.6049999999999999
mem,0.6599999999999999
mixed,0.7949999999999998
motor,0.5849999999999999
mem,0.5999999999999999
mixed,0.665
motor,0.7450000000000001
mem,0.63
mixed,0.6900000000000001
motor,0.77
mem,0.55
mixed,0.5199999999999999
motor,0.8300000000000001
mem,0.8549999999999999
mixed,0.575
motor,0.57
mem,0.8649999999999999
mixed,0.5799999999999998
motor,0.6499999999999999
mem,0.51
mixed,0.605
motor,0.9700000000000001
mem,0.665
mixed,0.51
motor,0.6500000000000001
mem,0.7549999999999999
mixed,0.4750000000000001
motor,0.64
mem,0.5399999999999999
mixed,0.765
motor,0.865
mem,0.73
mixed,0.41
motor,0.5599999999999999
mem,0.9
mixed,0.675
motor,0.6849999999999999
mem,0.8750000000000002
mixed,0.57
motor,0.75
mem,0.71
