task,acc
mixed,0.6600000000000001
motor,0.5
mem,0.5
mixed,0.705
motor,0.635
mem,0.575
mixed,0.77
motor,0.945
mem,0.7699999999999999
mixed,0.61
motor,0.595
mem,0.64
mixed,0.8549999999999999
motor,0.82
mem,0.9299999999999999
mixed,0.7
motor,0.49000000000000005
mem,0.5
mixed,0.5599999999999999
motor,0.5499999999999999
mem,0.505
mixed,0.675
motor,0.78
mem,0.9099999999999999
mixed,0.68
motor,0.805
mem,0.6900000000000001
mixed,0.66
motor,0.7999999999999999
mem,0.905
mixed,0.845
motor,0.6599999999999999
mem,0.8950000000000001
mixed,0.8949999999999999
motor,0.8149999999999998
mem,0.99
mixed,0.7300000000000001
motor,0.775
mem,0.7249999999999999
mixed,0.68
motor,0.9299999999999999
mem,0.8450000000000001
mixed,0.7000000000000001
motor,0.8549999999999999
mem,0.5499999999999999
mixed,0.5599999999999999
motor,0.765
mem,0.7
mixed,0.765
motor,0.86
mem,0.8149999999999998
mixed,0.76
motor,0.905
mem,0.675
mixed,0.7
motor,0.845
mem,0.63
mixed,0.8700000000000001
motor,0.905
mem,0.7899999999999999
mixed,0.59
motor,0.7699999999999999
mem,0.6050000000000002
mixed,0.7500000000000001
motor,1.0
mem,0.9100000000000001
mixed,0.8150000000000001
motor,0.865
mem,0.9000000000000001
mixed,0.7250000000000001
motor,0.7050000000000001
mem,0.74
mixed,0.9099999999999999
motor,0.9649999999999999
mem,0.97
mixed,0.95
motor,0.89
mem,0.915
mixed,0.585
motor,0.725
mem,0.575
mixed,0.655
motor,0.73
mem,0.585
mixed,0.76
motor,0.7749999999999999
mem,0.8549999999999999
mixed,0.5599999999999999
motor,0.6250000000000001
mem,0.545
mixed,0.755
motor,0.95
mem,0.72
mixed,0.7000000000000001
motor,0.86
mem,0.6950000000000001
mixed,0.93
motor,0.8399999999999999
mem,0.8800000000000001
mixed,0.82
motor,0.7999999999999998
mem,0.7150000000000001
mixed,0.5149999999999999
motor,0.5700000000000001
mem,0.5549999999999999
mixed,0.865
motor,0.6599999999999999
mem,0.925
mixed,0.655
motor,0.5549999999999999
mem,0.795
mixed,0.63
motor,0.64
mem,0.825
mixed,0.8
motor,0.9350000000000002
mem,0.8900000000000002
mixed,0.595
motor,0.7100000000000001
mem,0.74
mixed,0.6900000000000002
motor,0.54
mem,0.6099999999999999
mixed,0.7000000000000001
motor,0.51
mem,0.755
mixed,0.645
motor,0.54
mem,0.8299999999999998
mixed,0.8400000000000001
motor,0.53
mem,0.9000000000000001
mixed,0.765
motor,0.615
mem,0.9349999999999999
mixed,0.9199999999999997
motor,0.7899999999999999
mem,0.8599999999999998
mixed,0.97
motor,0.52
mem,0.9850000000000001
mixed,0.5700000000000001
motor,0.7699999999999999
mem,0.8299999999999998
mixed,0.6950000000000001
motor,0.57
mem,0.8299999999999998
mixed,0.6200000000000001
motor,0.62
mem,0.5449999999999999
mixed,0.72
motor,0.99
mem,0.95
mixed,0.61
motor,0.95
mem,0.82
mixed,0.7200000000000001
motor,0.7749999999999999
mem,0.7950000000000002
mixed,0.745
motor,0.93
mem,0.9200000000000002
mixed,0.585
motor,0.6199999999999999
mem,0.7500000000000001
mixed,0.55
motor,0.8049999999999999
mem,0.745
