train_task,test_task,acc
mixed,motor,0.51
mixed,mem,0.52
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.5349999999999999
mixed,mem,0.5349999999999999
motor,mixed,0.7000000000000001
motor,mem,0.67
mem,mixed,0.5499999999999999
mem,motor,0.5499999999999999
mixed,motor,0.7000000000000001
mixed,mem,0.6950000000000002
motor,mixed,0.7999999999999999
motor,mem,0.7849999999999999
mem,mixed,0.6049999999999999
mem,motor,0.6049999999999999
mixed,motor,0.52
mixed,mem,0.55
motor,mixed,0.5999999999999999
motor,mem,0.5999999999999999
mem,mixed,0.5
mem,motor,0.48500000000000004
mixed,motor,0.645
mixed,mem,0.645
motor,mixed,0.8099999999999999
motor,mem,0.7899999999999999
mem,mixed,0.51
mem,motor,0.51
mixed,motor,0.515
mixed,mem,0.52
motor,mixed,0.505
motor,mem,0.505
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.515
mixed,mem,0.52
motor,mixed,0.51
motor,mem,0.5499999999999999
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.6950000000000001
mixed,mem,0.6049999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.76
mem,motor,0.9450000000000001
mixed,motor,0.6150000000000001
mixed,mem,0.51
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8149999999999998
mem,motor,0.8649999999999999
mixed,motor,0.535
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.775
mem,motor,0.9000000000000001
mixed,motor,0.6450000000000001
mixed,mem,0.7100000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.905
mem,motor,0.7649999999999999
mixed,motor,0.6900000000000001
mixed,mem,0.59
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.89
mem,motor,0.8950000000000001
mixed,motor,0.67
mixed,mem,0.5599999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.655
mem,motor,0.665
mixed,motor,0.785
mixed,mem,0.5900000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7999999999999999
mem,motor,0.8300000000000001
mixed,motor,0.82
mixed,mem,0.595
motor,mixed,0.5149999999999999
motor,mem,0.605
mem,mixed,0.525
mem,motor,0.525
mixed,motor,0.825
mixed,mem,0.7900000000000001
motor,mixed,0.6350000000000001
motor,mem,0.7699999999999999
mem,mixed,0.395
mem,motor,0.33499999999999996
mixed,motor,0.885
mixed,mem,0.7150000000000001
motor,mixed,0.4600000000000001
motor,mem,0.595
mem,mixed,0.775
mem,motor,0.6599999999999999
mixed,motor,0.845
mixed,mem,0.8950000000000001
motor,mixed,0.9299999999999999
motor,mem,0.95
mem,mixed,0.615
mem,motor,0.61
mixed,motor,0.8099999999999999
mixed,mem,0.6700000000000002
motor,mixed,0.6250000000000001
motor,mem,0.675
mem,mixed,0.5649999999999998
mem,motor,0.5649999999999998
mixed,motor,0.845
mixed,mem,0.61
motor,mixed,0.635
motor,mem,0.6700000000000002
mem,mixed,0.7899999999999999
mem,motor,0.7699999999999999
mixed,motor,0.835
mixed,mem,0.8099999999999999
motor,mixed,0.6900000000000001
motor,mem,0.7849999999999999
mem,mixed,0.5149999999999999
mem,motor,0.5650000000000001
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.7049999999999998
motor,mem,0.7549999999999999
mem,mixed,0.6900000000000001
mem,motor,0.7050000000000001
mixed,motor,0.6
mixed,mem,0.7649999999999999
motor,mixed,0.7749999999999999
motor,mem,0.8249999999999998
mem,mixed,0.6800000000000002
mem,motor,0.5799999999999998
mixed,motor,0.6849999999999999
mixed,mem,0.725
motor,mixed,0.76
motor,mem,0.635
mem,mixed,0.6300000000000001
mem,motor,0.645
mixed,motor,0.835
mixed,mem,0.8850000000000001
motor,mixed,0.945
motor,mem,0.945
mem,mixed,0.9200000000000002
mem,motor,0.8700000000000001
mixed,motor,0.8950000000000001
mixed,mem,0.9400000000000001
motor,mixed,0.865
motor,mem,0.8099999999999999
mem,mixed,0.62
mem,motor,0.655
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.7300000000000001
motor,mem,0.6400000000000001
mem,mixed,0.51
mem,motor,0.505
mixed,motor,0.635
mixed,mem,0.635
motor,mixed,0.655
motor,mem,0.6650000000000001
mem,mixed,0.5149999999999999
mem,motor,0.5149999999999999
mixed,motor,0.9649999999999999
mixed,mem,0.8650000000000002
motor,mixed,0.5
motor,mem,0.5399999999999999
mem,mixed,0.6950000000000001
mem,motor,0.9199999999999999
mixed,motor,0.6649999999999999
mixed,mem,0.6849999999999999
motor,mixed,0.5449999999999999
motor,mem,0.5
mem,mixed,0.775
mem,motor,0.7999999999999999
mixed,motor,0.77
mixed,mem,0.6500000000000001
motor,mixed,0.5799999999999998
motor,mem,0.505
mem,mixed,0.8299999999999998
mem,motor,0.915
