task,acc
mixed,0.51
motor,0.5
mem,0.5
mixed,0.5349999999999999
motor,0.65
mem,0.5499999999999999
mixed,0.7000000000000001
motor,0.945
mem,0.6049999999999999
mixed,0.5549999999999999
motor,0.5999999999999999
mem,0.5
mixed,0.625
motor,0.7999999999999999
mem,0.51
mixed,0.52
motor,0.495
mem,0.5
mixed,0.515
motor,0.5499999999999999
mem,0.5
mixed,0.6100000000000001
motor,0.5
mem,0.8900000000000002
mixed,0.73
motor,0.5
mem,0.725
mixed,0.5399999999999999
motor,0.5
mem,0.9100000000000001
mixed,0.6950000000000001
motor,0.5
mem,0.8949999999999999
mixed,0.61
motor,0.5499999999999999
mem,0.9899999999999999
mixed,0.745
motor,0.51
mem,0.715
mixed,0.69
motor,0.7000000000000001
mem,0.8149999999999998
mixed,0.5499999999999999
motor,0.835
mem,0.525
mixed,0.745
motor,0.9399999999999998
mem,0.5700000000000001
mixed,0.7849999999999999
motor,0.865
mem,0.8150000000000001
mixed,0.8950000000000001
motor,0.9000000000000001
mem,0.615
mixed,0.65
motor,0.755
mem,0.615
mixed,0.745
motor,0.8499999999999999
mem,0.8299999999999998
mixed,0.7050000000000001
motor,0.9400000000000001
mem,0.54
mixed,0.5
motor,0.9949999999999999
mem,0.7050000000000001
mixed,0.725
motor,0.8399999999999999
mem,0.77
mixed,0.675
motor,0.7100000000000001
mem,0.645
mixed,0.8850000000000001
motor,0.925
mem,0.9200000000000002
mixed,0.93
motor,0.845
mem,0.67
mixed,0.5
motor,0.7100000000000001
mem,0.51
mixed,0.635
motor,0.7150000000000001
mem,0.5149999999999999
mixed,0.7649999999999999
motor,0.765
mem,0.7799999999999999
mixed,0.66
motor,0.885
mem,0.8149999999999998
mixed,0.755
motor,0.7250000000000001
mem,0.7699999999999999
mixed,0.685
motor,0.605
mem,0.6400000000000001
mixed,0.9099999999999999
motor,0.5949999999999999
mem,0.8399999999999999
mixed,0.8549999999999999
motor,0.75
mem,0.68
mixed,0.605
motor,0.845
mem,0.5999999999999999
mixed,0.6900000000000001
motor,0.5549999999999999
mem,0.865
mixed,0.5599999999999999
motor,0.58
mem,0.9000000000000001
mixed,0.665
motor,0.6249999999999999
mem,0.805
mixed,0.6000000000000001
motor,0.9199999999999997
mem,0.89
mixed,0.515
motor,0.775
mem,0.9049999999999999
mixed,0.8099999999999999
motor,0.515
mem,0.6
mixed,0.56
motor,0.505
mem,0.7
mixed,0.7100000000000001
motor,0.545
mem,0.51
mixed,0.835
motor,0.54
mem,0.5900000000000001
mixed,0.7849999999999999
motor,0.595
mem,0.7699999999999999
mixed,0.8450000000000001
motor,0.6399999999999999
mem,0.865
mixed,0.9649999999999999
motor,0.545
mem,0.6799999999999999
mixed,0.5700000000000001
motor,0.625
mem,0.975
mixed,0.6700000000000002
motor,0.565
mem,0.6049999999999999
mixed,0.565
motor,0.5
mem,0.5349999999999999
mixed,0.5050000000000001
motor,0.845
mem,0.9299999999999999
mixed,0.5399999999999999
motor,0.8700000000000001
mem,0.86
mixed,0.615
motor,0.6400000000000001
mem,0.8200000000000001
mixed,0.5549999999999999
motor,0.7949999999999999
mem,0.9200000000000002
mixed,0.6050000000000001
motor,0.63
mem,0.8150000000000001
mixed,0.615
motor,0.655
mem,0.73
