task,acc
mixed,0.725
motor,0.635
mem,0.695
mixed,0.605
motor,0.8299999999999998
mem,0.9400000000000001
mixed,0.8200000000000001
motor,0.9000000000000001
mem,0.9400000000000001
mixed,0.74
motor,0.9550000000000001
mem,0.8950000000000001
mixed,0.645
motor,0.8800000000000001
mem,0.57
mixed,0.9600000000000002
motor,0.9549999999999998
mem,0.9
mixed,0.8099999999999999
motor,0.8499999999999999
mem,0.79
mixed,0.78
motor,0.6849999999999999
mem,0.975
mixed,0.63
motor,0.6950000000000001
mem,0.9049999999999999
mixed,0.715
motor,0.99
mem,0.9949999999999999
mixed,0.4750000000000001
motor,0.9800000000000001
mem,0.9100000000000001
mixed,0.7100000000000001
motor,0.7
mem,0.9200000000000002
mixed,0.5799999999999998
motor,0.95
mem,0.925
mixed,0.655
motor,0.755
mem,0.7899999999999999
mixed,0.5999999999999999
motor,0.9200000000000002
mem,0.8600000000000001
mixed,0.58
motor,0.8800000000000001
mem,0.8750000000000002
mixed,0.72
motor,0.875
mem,0.9100000000000001
mixed,0.9349999999999999
motor,0.9700000000000001
mem,0.985
mixed,0.6799999999999999
motor,0.8650000000000002
mem,0.8049999999999999
mixed,0.67
motor,0.9000000000000001
mem,0.9000000000000001
mixed,0.5199999999999999
motor,0.8099999999999999
mem,0.9
mixed,0.885
motor,1.0
mem,0.975
mixed,0.78
motor,0.915
mem,0.745
mixed,0.6099999999999999
motor,0.9100000000000001
mem,0.945
mixed,0.7
motor,0.93
mem,0.6950000000000001
mixed,0.9400000000000001
motor,0.845
mem,0.925
mixed,0.645
motor,0.9199999999999999
mem,0.8800000000000001
mixed,0.885
motor,0.845
mem,0.8299999999999998
mixed,0.7050000000000002
motor,0.8349999999999997
mem,0.9100000000000001
mixed,0.515
motor,0.8000000000000002
mem,0.9299999999999999
mixed,0.7250000000000001
motor,0.8549999999999999
mem,0.74
mixed,0.845
motor,0.885
mem,0.7050000000000001
mixed,0.875
motor,0.9000000000000001
mem,0.96
mixed,0.795
motor,0.8099999999999999
mem,0.8499999999999999
mixed,0.6450000000000001
motor,0.7699999999999999
mem,0.67
mixed,0.64
motor,0.985
mem,0.9549999999999998
mixed,0.6650000000000001
motor,0.74
mem,0.7300000000000001
mixed,0.6950000000000001
motor,0.755
mem,0.805
mixed,0.8750000000000002
motor,0.805
mem,0.8799999999999999
mixed,0.8049999999999999
motor,0.945
mem,0.9250000000000002
mixed,0.78
motor,0.85
mem,0.845
mixed,0.77
motor,0.8549999999999999
mem,0.8600000000000001
mixed,0.7749999999999999
motor,0.9850000000000001
mem,0.9049999999999999
mixed,0.595
motor,0.6950000000000001
mem,0.915
mixed,0.52
motor,0.7899999999999999
mem,0.8350000000000002
mixed,0.76
motor,0.9349999999999999
mem,0.9400000000000001
mixed,0.655
motor,0.9
mem,0.975
mixed,0.52
motor,0.9450000000000001
mem,0.8399999999999999
mixed,0.5999999999999999
motor,0.89
mem,0.775
mixed,0.9549999999999998
motor,0.99
mem,1.0
mixed,0.6550000000000001
motor,0.835
mem,0.97
mixed,0.5799999999999998
motor,0.95
mem,0.9199999999999999
mixed,0.8649999999999999
motor,0.89
mem,0.9100000000000001
mixed,0.82
motor,0.93
mem,0.8749999999999998
mixed,0.7300000000000001
motor,0.85
mem,0.7899999999999998
mixed,0.925
motor,0.95
mem,0.8549999999999999
