train_task,test_task,acc
mixed,motor,0.5750000000000001
mixed,mem,0.805
motor,mixed,0.62
motor,mem,0.5900000000000001
mem,mixed,0.685
mem,motor,0.5449999999999999
mixed,motor,0.6349999999999999
mixed,mem,0.6449999999999999
motor,mixed,0.5050000000000001
motor,mem,0.7150000000000001
mem,mixed,0.5599999999999999
mem,motor,0.775
mixed,motor,0.6
mixed,mem,0.595
motor,mixed,0.74
motor,mem,0.8699999999999999
mem,mixed,0.8499999999999999
mem,motor,0.8699999999999999
mixed,motor,0.595
mixed,mem,0.585
motor,mixed,0.705
motor,mem,0.755
mem,mixed,0.72
mem,motor,0.8950000000000001
mixed,motor,0.9299999999999999
mixed,mem,0.915
motor,mixed,0.5900000000000001
motor,mem,0.63
mem,mixed,0.5499999999999999
mem,motor,0.6950000000000001
mixed,motor,0.6399999999999999
mixed,mem,0.63
motor,mixed,0.9000000000000001
motor,mem,0.73
mem,mixed,0.85
mem,motor,0.89
mixed,motor,0.825
mixed,mem,0.825
motor,mixed,0.7300000000000001
motor,mem,0.76
mem,mixed,0.8950000000000001
mem,motor,0.755
mixed,motor,0.695
mixed,mem,0.725
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9349999999999999
mem,motor,0.95
mixed,motor,0.7
mixed,mem,0.6050000000000001
motor,mixed,0.515
motor,mem,0.495
mem,mixed,0.6399999999999999
mem,motor,0.74
mixed,motor,0.9099999999999999
mixed,mem,0.74
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9149999999999998
mem,motor,0.9199999999999999
mixed,motor,0.72
mixed,mem,0.72
motor,mixed,0.5449999999999999
motor,mem,0.5
mem,mixed,0.74
mem,motor,0.74
mixed,motor,0.79
mixed,mem,0.8550000000000001
motor,mixed,0.605
motor,mem,0.585
mem,mixed,0.89
mem,motor,0.9099999999999999
mixed,motor,0.605
mixed,mem,0.585
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.755
mem,motor,0.755
mixed,motor,0.635
mixed,mem,0.665
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.86
mem,motor,0.7550000000000001
mixed,motor,0.5
mixed,mem,0.525
motor,mixed,0.5499999999999999
motor,mem,0.6700000000000002
mem,mixed,0.885
mem,motor,0.8099999999999999
mixed,motor,0.925
mixed,mem,0.6950000000000001
motor,mixed,0.7050000000000001
motor,mem,0.7250000000000001
mem,mixed,0.6900000000000001
mem,motor,0.5999999999999999
mixed,motor,0.64
mixed,mem,0.5149999999999999
motor,mixed,0.5499999999999999
motor,mem,0.51
mem,mixed,0.76
mem,motor,0.74
mixed,motor,0.925
mixed,mem,0.8700000000000001
motor,mixed,0.61
motor,mem,0.72
mem,mixed,0.57
mem,motor,0.6950000000000001
mixed,motor,0.55
mixed,mem,0.505
motor,mixed,0.5399999999999999
motor,mem,0.505
mem,mixed,0.5499999999999999
mem,motor,0.6700000000000002
mixed,motor,0.5549999999999999
mixed,mem,0.5899999999999999
motor,mixed,0.5
motor,mem,0.6100000000000001
mem,mixed,0.58
mem,motor,0.725
mixed,motor,0.5549999999999999
mixed,mem,0.505
motor,mixed,0.5149999999999999
motor,mem,0.62
mem,mixed,0.7
mem,motor,0.63
mixed,motor,0.6599999999999999
mixed,mem,0.6599999999999999
motor,mixed,0.69
motor,mem,0.89
mem,mixed,0.925
mem,motor,0.925
mixed,motor,0.6950000000000001
mixed,mem,0.8950000000000001
motor,mixed,0.6849999999999999
motor,mem,0.6950000000000001
mem,mixed,0.665
mem,motor,0.5149999999999999
mixed,motor,0.7150000000000001
mixed,mem,0.72
motor,mixed,0.645
motor,mem,0.825
mem,mixed,0.51
mem,motor,0.68
mixed,motor,0.8549999999999999
mixed,mem,0.9749999999999999
motor,mixed,0.595
motor,mem,0.745
mem,mixed,0.505
mem,motor,0.605
mixed,motor,0.9299999999999999
mixed,mem,0.9349999999999999
motor,mixed,0.7849999999999999
motor,mem,0.7499999999999999
mem,mixed,0.7350000000000001
mem,motor,0.7649999999999999
mixed,motor,0.45000000000000007
mixed,mem,0.5
motor,mixed,0.7449999999999999
motor,mem,0.5799999999999998
mem,mixed,0.7699999999999999
mem,motor,0.735
mixed,motor,0.8099999999999999
mixed,mem,0.86
motor,mixed,0.675
motor,mem,0.7350000000000001
mem,mixed,0.8950000000000001
mem,motor,0.7699999999999999
mixed,motor,0.665
mixed,mem,0.6850000000000002
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5499999999999999
mem,motor,0.605
mixed,motor,0.825
mixed,mem,0.825
motor,mixed,0.53
motor,mem,0.52
mem,mixed,0.5399999999999999
mem,motor,0.6199999999999999
mixed,motor,0.6700000000000002
mixed,mem,0.45
motor,mixed,0.545
motor,mem,0.505
mem,mixed,0.735
mem,motor,0.6950000000000001
mixed,motor,0.7200000000000001
mixed,mem,0.6700000000000002
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.615
mem,motor,0.6200000000000001
mixed,motor,0.7749999999999999
mixed,mem,0.93
motor,mixed,0.605
motor,mem,0.6399999999999999
mem,mixed,0.615
mem,motor,0.685
mixed,motor,0.7649999999999999
mixed,mem,0.7
motor,mixed,0.5849999999999999
motor,mem,0.59
mem,mixed,0.6400000000000001
mem,motor,0.5499999999999999
mixed,motor,0.6049999999999999
mixed,mem,0.55
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5849999999999999
mem,motor,0.5399999999999999
mixed,motor,0.565
mixed,mem,0.5149999999999999
motor,mixed,0.8799999999999999
motor,mem,0.975
mem,mixed,0.8699999999999999
mem,motor,0.9350000000000002
mixed,motor,0.575
mixed,mem,0.5499999999999999
motor,mixed,0.7649999999999999
motor,mem,0.7999999999999999
mem,mixed,0.68
mem,motor,0.5449999999999999
mixed,motor,0.515
mixed,mem,0.6199999999999999
motor,mixed,0.6199999999999999
motor,mem,0.79
mem,mixed,0.5700000000000001
mem,motor,0.6100000000000001
mixed,motor,0.78
mixed,mem,0.6699999999999999
motor,mixed,0.8150000000000001
motor,mem,0.875
mem,mixed,0.925
mem,motor,0.8850000000000001
mixed,motor,0.8299999999999998
mixed,mem,0.8200000000000001
motor,mixed,0.6500000000000001
motor,mem,0.7899999999999999
mem,mixed,0.7649999999999999
mem,motor,0.925
mixed,motor,0.805
mixed,mem,0.6549999999999999
motor,mixed,0.8800000000000001
motor,mem,0.8150000000000001
mem,mixed,0.7949999999999998
mem,motor,0.7899999999999998
mixed,motor,0.7949999999999999
mixed,mem,0.72
motor,mixed,0.845
motor,mem,0.9350000000000002
mem,mixed,0.8200000000000001
mem,motor,0.7999999999999998
mixed,motor,0.9200000000000002
mixed,mem,0.8500000000000002
motor,mixed,0.7350000000000001
motor,mem,0.7350000000000001
mem,mixed,0.7849999999999999
mem,motor,0.8949999999999999
mixed,motor,0.565
mixed,mem,0.6500000000000001
motor,mixed,0.57
motor,mem,0.555
mem,mixed,0.68
mem,motor,0.5599999999999999
mixed,motor,0.6249999999999999
mixed,mem,0.755
motor,mixed,0.495
motor,mem,0.67
mem,mixed,0.4600000000000001
mem,motor,0.645
mixed,motor,0.835
mixed,mem,0.74
motor,mixed,0.6099999999999999
motor,mem,0.635
mem,mixed,0.745
mem,motor,0.7699999999999999
mixed,motor,0.68
mixed,mem,0.85
motor,mixed,0.6900000000000001
motor,mem,0.765
mem,mixed,0.785
mem,motor,0.8150000000000001
mixed,motor,0.57
mixed,mem,0.5599999999999999
motor,mixed,0.5549999999999999
motor,mem,0.5
mem,mixed,0.615
mem,motor,0.8300000000000001
mixed,motor,0.595
mixed,mem,0.6199999999999999
motor,mixed,0.6
motor,mem,0.76
mem,mixed,0.7849999999999999
mem,motor,0.595
mixed,motor,0.51
mixed,mem,0.51
motor,mixed,0.7450000000000001
motor,mem,0.865
mem,mixed,0.82
mem,motor,0.8499999999999999
mixed,motor,0.595
mixed,mem,0.915
motor,mixed,0.5899999999999999
motor,mem,0.75
mem,mixed,0.575
mem,motor,0.515
mixed,motor,0.7849999999999999
mixed,mem,0.8299999999999998
motor,mixed,0.6950000000000001
motor,mem,0.8950000000000001
mem,mixed,0.655
mem,motor,0.7949999999999999
mixed,motor,0.8450000000000001
mixed,mem,0.8450000000000001
motor,mixed,0.6
motor,mem,0.6649999999999999
mem,mixed,0.82
mem,motor,0.8299999999999998
mixed,motor,0.6799999999999999
mixed,mem,0.745
motor,mixed,0.8400000000000001
motor,mem,0.8299999999999998
mem,mixed,0.7649999999999999
mem,motor,0.7699999999999999
mixed,motor,0.7949999999999999
mixed,mem,0.8499999999999999
motor,mixed,0.57
motor,mem,0.5700000000000001
mem,mixed,0.755
mem,motor,0.875
mixed,motor,0.7999999999999999
mixed,mem,0.7949999999999999
motor,mixed,0.6450000000000001
motor,mem,0.5999999999999999
mem,mixed,0.7999999999999999
mem,motor,0.8800000000000001
