task,acc
mixed,0.5
motor,0.5
mem,0.51
mixed,0.5
motor,0.5
mem,0.58
mixed,0.5
motor,0.5
mem,0.505
mixed,0.5
motor,0.52
mem,0.74
mixed,0.5
motor,0.48500000000000004
mem,0.57
mixed,0.5399999999999999
motor,0.72
mem,0.6599999999999999
mixed,0.5
motor,0.45000000000000007
mem,0.755
mixed,0.5900000000000001
motor,0.5449999999999999
mem,0.8099999999999999
mixed,0.6900000000000002
motor,0.7849999999999999
mem,0.58
mixed,0.85
motor,0.7549999999999999
mem,0.925
mixed,0.8850000000000001
motor,0.5349999999999999
mem,0.9899999999999999
mixed,0.8049999999999999
motor,0.7949999999999999
mem,0.95
mixed,0.8300000000000001
motor,0.865
mem,0.885
mixed,0.655
motor,0.655
mem,0.9049999999999999
mixed,0.575
motor,0.8800000000000001
mem,0.5
mixed,0.585
motor,0.5999999999999999
mem,0.52
mixed,0.9100000000000001
motor,0.945
mem,0.7300000000000001
mixed,0.8800000000000001
motor,0.915
mem,0.5549999999999999
mixed,0.545
motor,0.8150000000000001
mem,0.86
mixed,0.8099999999999999
motor,0.875
mem,0.735
mixed,0.6849999999999999
motor,0.8749999999999998
mem,0.8300000000000001
mixed,0.5999999999999999
motor,0.78
mem,0.875
mixed,0.76
motor,0.8099999999999999
mem,0.9100000000000001
mixed,0.79
motor,0.9000000000000001
mem,0.86
mixed,0.8700000000000001
motor,0.845
mem,0.8649999999999999
mixed,0.9349999999999999
motor,0.7499999999999999
mem,1.0
mixed,0.7699999999999999
motor,0.9349999999999999
mem,0.845
mixed,0.9800000000000001
motor,0.95
mem,0.95
mixed,0.52
motor,0.7949999999999999
mem,0.6450000000000001
mixed,0.5
motor,0.505
mem,0.5
mixed,0.8049999999999999
motor,1.0
mem,0.775
mixed,0.6900000000000001
motor,0.8699999999999999
mem,0.7000000000000001
mixed,0.68
motor,0.5650000000000001
mem,0.8099999999999998
mixed,0.605
motor,0.7999999999999999
mem,0.75
mixed,0.76
motor,0.8700000000000001
mem,0.8249999999999998
mixed,0.82
motor,0.7050000000000001
mem,0.93
mixed,0.565
motor,0.615
mem,0.5849999999999999
mixed,0.5449999999999999
motor,0.7699999999999999
mem,0.675
mixed,0.8949999999999999
motor,0.8099999999999999
mem,0.6400000000000001
mixed,0.685
motor,0.8150000000000001
mem,0.745
mixed,0.8699999999999999
motor,0.59
mem,0.85
mixed,0.6900000000000001
motor,0.745
mem,0.74
mixed,0.985
motor,0.6050000000000001
mem,0.925
mixed,1.0
motor,0.63
mem,0.9949999999999999
mixed,0.6049999999999999
motor,0.6499999999999999
mem,0.89
mixed,0.985
motor,0.9549999999999998
mem,0.8549999999999999
mixed,0.79
motor,0.8749999999999998
mem,0.585
mixed,0.86
motor,0.8150000000000001
mem,0.8850000000000001
mixed,0.8700000000000001
motor,0.8699999999999999
mem,0.9800000000000001
mixed,0.825
motor,0.7899999999999999
mem,0.9700000000000001
mixed,0.725
motor,0.7849999999999999
mem,0.8549999999999999
mixed,0.6599999999999999
motor,0.875
mem,0.865
mixed,1.0
motor,0.945
mem,0.925
mixed,0.8699999999999999
motor,0.645
mem,0.9949999999999999
mixed,0.615
motor,0.72
mem,0.9650000000000001
mixed,0.9350000000000002
motor,0.8399999999999999
mem,0.7999999999999999
