train_task,test_task,acc
mixed,motor,0.22999999999999998
mixed,mem,0.5599999999999999
motor,mixed,0.5050000000000001
motor,mem,0.48500000000000004
mem,mixed,0.5599999999999999
mem,motor,0.5849999999999999
mixed,motor,0.365
mixed,mem,0.475
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.505
mem,motor,0.27999999999999997
mixed,motor,0.35500000000000004
mixed,mem,0.5
motor,mixed,0.495
motor,mem,0.5
mem,mixed,0.6199999999999999
mem,motor,0.615
mixed,motor,0.6650000000000001
mixed,mem,0.5249999999999999
motor,mixed,0.51
motor,mem,0.49000000000000005
mem,mixed,0.5399999999999999
mem,motor,0.67
mixed,motor,0.55
mixed,mem,0.675
motor,mixed,0.45
motor,mem,0.51
mem,mixed,0.5999999999999999
mem,motor,0.6049999999999999
mixed,motor,0.43000000000000005
mixed,mem,0.525
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.76
mem,motor,0.68
mixed,motor,0.5
mixed,mem,0.4600000000000001
motor,mixed,0.51
motor,mem,0.53
mem,mixed,0.615
mem,motor,0.6100000000000001
mixed,motor,0.4800000000000001
mixed,mem,0.51
motor,mixed,0.5
motor,mem,0.48
mem,mixed,0.585
mem,motor,0.4900000000000001
mixed,motor,0.47000000000000003
mixed,mem,0.46499999999999997
motor,mixed,0.49000000000000005
motor,mem,0.5
mem,mixed,0.37500000000000006
mem,motor,0.26000000000000006
mixed,motor,0.6649999999999999
mixed,mem,0.575
motor,mixed,0.6100000000000001
motor,mem,0.495
mem,mixed,0.73
mem,motor,0.595
mixed,motor,0.6399999999999999
mixed,mem,0.485
motor,mixed,0.5199999999999999
motor,mem,0.53
mem,mixed,0.66
mem,motor,0.605
mixed,motor,0.5
mixed,mem,0.5599999999999999
motor,mixed,0.5
motor,mem,0.45000000000000007
mem,mixed,0.47000000000000003
mem,motor,0.26
mixed,motor,0.645
mixed,mem,0.4800000000000001
motor,mixed,0.5549999999999999
motor,mem,0.595
mem,mixed,0.55
mem,motor,0.65
mixed,motor,0.5150000000000001
mixed,mem,0.4950000000000001
motor,mixed,0.6249999999999999
motor,mem,0.6099999999999999
mem,mixed,0.605
mem,motor,0.5250000000000001
mixed,motor,0.5549999999999999
mixed,mem,0.5799999999999998
motor,mixed,0.43000000000000005
motor,mem,0.275
mem,mixed,0.28500000000000003
mem,motor,0.28500000000000003
mixed,motor,0.35
mixed,mem,0.48500000000000004
motor,mixed,0.45000000000000007
motor,mem,0.30999999999999994
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.51
mixed,mem,0.5549999999999999
motor,mixed,0.74
motor,mem,0.5399999999999999
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.77
mixed,mem,0.625
motor,mixed,0.51
motor,mem,0.53
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.67
mixed,mem,0.67
motor,mixed,0.45500000000000007
motor,mem,0.49000000000000005
mem,mixed,0.495
mem,motor,0.5349999999999999
mixed,motor,0.38999999999999996
mixed,mem,0.425
motor,mixed,0.49499999999999994
motor,mem,0.53
mem,mixed,0.515
mem,motor,0.655
mixed,motor,0.4550000000000002
mixed,mem,0.4050000000000001
motor,mixed,0.545
motor,mem,0.54
mem,mixed,0.495
mem,motor,0.495
mixed,motor,0.495
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6199999999999999
mem,motor,0.49000000000000005
mixed,motor,0.485
mixed,mem,0.505
motor,mixed,0.5549999999999999
motor,mem,0.43500000000000005
mem,mixed,0.40499999999999997
mem,motor,0.3
mixed,motor,0.67
mixed,mem,0.5549999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5399999999999999
mem,motor,0.51
mixed,motor,0.49000000000000005
mixed,mem,0.655
motor,mixed,0.6399999999999999
motor,mem,0.625
mem,mixed,0.5349999999999999
mem,motor,0.53
mixed,motor,0.52
mixed,mem,0.52
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5449999999999999
