train_task,test_task,acc
mixed,motor,0.7499999999999999
mixed,mem,0.845
motor,mixed,0.7499999999999998
motor,mem,0.7499999999999998
mem,mixed,0.8450000000000001
mem,motor,0.7499999999999999
mixed,motor,0.7349999999999999
mixed,mem,0.54
motor,mixed,0.57
motor,mem,0.5599999999999999
mem,mixed,0.5050000000000001
mem,motor,0.4699999999999999
mixed,motor,0.675
mixed,mem,0.5800000000000001
motor,mixed,0.665
motor,mem,0.5149999999999999
mem,mixed,0.45
mem,motor,0.45
mixed,motor,0.765
mixed,mem,0.8600000000000001
motor,mixed,0.8299999999999998
motor,mem,0.5599999999999999
mem,mixed,0.915
mem,motor,0.5849999999999999
mixed,motor,0.725
mixed,mem,0.65
motor,mixed,0.72
motor,mem,0.67
mem,mixed,0.605
mem,motor,0.6649999999999999
mixed,motor,0.745
mixed,mem,0.635
motor,mixed,0.5899999999999999
motor,mem,0.595
mem,mixed,0.71
mem,motor,0.825
mixed,motor,0.755
mixed,mem,0.725
motor,mixed,0.6100000000000001
motor,mem,0.53
mem,mixed,0.6799999999999999
mem,motor,0.6699999999999999
mixed,motor,0.7549999999999999
mixed,mem,0.7349999999999999
motor,mixed,0.6050000000000001
motor,mem,0.67
mem,mixed,0.6599999999999999
mem,motor,0.885
