,MSC01,MSC02,MSC03,MSC04,MSC05,MSC06,MSC07,MSC10
0,0.5,1.0,0.5,1.0,0.5,0.0,0.5,1.0
1,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5
2,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5
3,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0
4,0.5,1.0,0.5,1.0,1.0,1.0,0.0,0.5
5,0.5,1.0,1.0,1.0,0.0,1.0,0.5,0.5
6,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0
7,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0
8,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0
9,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5
