train_task,test_task,acc
mixed,motor,0.8700000000000001
mixed,mem,0.8399999999999999
motor,mixed,0.875
motor,mem,0.75
mem,mixed,0.9
mem,motor,0.8450000000000001
mixed,motor,0.705
mixed,mem,0.7899999999999999
motor,mixed,0.5449999999999999
motor,mem,0.54
mem,mixed,0.7749999999999999
mem,motor,0.51
mixed,motor,0.82
mixed,mem,0.8399999999999999
motor,mixed,0.615
motor,mem,0.575
mem,mixed,0.8950000000000001
mem,motor,0.7100000000000001
mixed,motor,0.8699999999999999
mixed,mem,0.9299999999999999
motor,mixed,0.74
motor,mem,0.7000000000000001
mem,mixed,0.89
mem,motor,0.8400000000000001
mixed,motor,0.63
mixed,mem,0.9550000000000001
motor,mixed,0.675
motor,mem,0.8049999999999999
mem,mixed,0.8950000000000001
mem,motor,0.8699999999999999
mixed,motor,0.825
mixed,mem,0.9350000000000002
motor,mixed,0.51
motor,mem,0.515
mem,mixed,0.7100000000000001
mem,motor,0.7999999999999999
mixed,motor,0.575
mixed,mem,0.85
motor,mixed,0.64
motor,mem,0.645
mem,mixed,0.95
mem,motor,0.7300000000000001
mixed,motor,0.705
mixed,mem,0.7399999999999999
motor,mixed,0.6799999999999999
motor,mem,0.53
mem,mixed,0.85
mem,motor,0.7
