train_task,test_task,acc
mixed,motor,0.8400000000000001
mixed,mem,0.85
motor,mixed,0.89
motor,mem,0.7649999999999999
mem,mixed,0.9
mem,motor,0.8950000000000001
mixed,motor,0.7
mixed,mem,0.825
motor,mixed,0.5599999999999999
motor,mem,0.5
mem,mixed,0.7799999999999999
mem,motor,0.48999999999999994
mixed,motor,0.7849999999999999
mixed,mem,0.7999999999999999
motor,mixed,0.5499999999999999
motor,mem,0.5549999999999999
mem,mixed,0.8750000000000002
mem,motor,0.7649999999999999
mixed,motor,0.82
mixed,mem,0.915
motor,mixed,0.74
motor,mem,0.7000000000000001
mem,mixed,0.8800000000000001
mem,motor,0.845
mixed,motor,0.6950000000000001
mixed,mem,0.9949999999999999
motor,mixed,0.74
motor,mem,0.7999999999999999
mem,mixed,0.9000000000000001
mem,motor,0.865
mixed,motor,0.755
mixed,mem,0.9100000000000001
motor,mixed,0.5
motor,mem,0.55
mem,mixed,0.635
mem,motor,0.7449999999999999
mixed,motor,0.6
mixed,mem,0.85
motor,mixed,0.6100000000000001
motor,mem,0.5900000000000001
mem,mixed,0.9
mem,motor,0.685
mixed,motor,0.7549999999999999
mixed,mem,0.72
motor,mixed,0.71
motor,mem,0.56
mem,mixed,0.835
mem,motor,0.67
