MSC01,MSC02,MSC03,MSC04,MSC05,MSC06,MSC07,MSC10
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0
0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0
