task,acc
mixed,0.8949999999999999
motor,0.54
mem,0.8300000000000001
mixed,0.7249999999999999
motor,0.655
mem,0.52
mixed,0.6300000000000001
motor,0.5650000000000001
mem,0.595
mixed,0.6950000000000001
motor,0.52
mem,0.7
mixed,0.5
motor,0.5
mem,0.5349999999999999
mixed,0.8499999999999999
motor,0.6500000000000001
mem,0.8099999999999998
mixed,0.5599999999999999
motor,0.5650000000000001
mem,0.515
mixed,0.8149999999999998
motor,0.6600000000000001
mem,0.595
mixed,0.8549999999999999
motor,0.905
mem,0.5849999999999999
mixed,0.5399999999999999
motor,0.85
mem,0.565
mixed,0.595
motor,0.86
mem,0.51
mixed,0.7749999999999999
motor,0.74
mem,0.8550000000000001
mixed,0.5799999999999998
motor,0.675
mem,0.5
mixed,0.48000000000000015
motor,0.615
mem,0.375
mixed,0.645
motor,0.75
mem,0.5449999999999999
mixed,0.8
motor,0.7149999999999999
mem,0.5499999999999999
mixed,0.5599999999999999
motor,0.8550000000000001
mem,0.73
mixed,0.74
motor,0.9399999999999998
mem,0.51
mixed,0.61
motor,0.7350000000000001
mem,0.7000000000000001
mixed,0.565
motor,0.6300000000000001
mem,0.6900000000000001
mixed,0.6000000000000001
motor,0.7699999999999999
mem,0.635
mixed,0.72
motor,0.6400000000000001
mem,0.67
mixed,0.31499999999999995
motor,0.96
mem,0.6449999999999999
mixed,0.725
motor,0.905
mem,0.5800000000000001
mixed,0.6700000000000002
motor,0.8549999999999999
mem,0.875
mixed,0.615
motor,0.6250000000000001
mem,0.89
mixed,0.74
motor,0.7150000000000001
mem,0.575
mixed,0.5349999999999999
motor,0.6799999999999999
mem,0.5349999999999999
mixed,0.6100000000000001
motor,0.5499999999999999
mem,0.685
mixed,0.5
motor,0.6950000000000001
mem,0.6099999999999999
mixed,0.7250000000000001
motor,0.89
mem,0.7649999999999999
mixed,0.755
motor,0.585
mem,0.77
mixed,0.5499999999999999
motor,0.7
mem,0.8099999999999999
mixed,0.6499999999999999
motor,0.5749999999999998
mem,0.755
mixed,0.585
motor,0.65
mem,0.49000000000000005
mixed,0.5549999999999999
motor,0.6249999999999999
mem,0.8099999999999999
mixed,0.67
motor,0.7750000000000001
mem,0.575
mixed,0.75
motor,0.7250000000000001
mem,0.73
mixed,0.685
motor,0.7300000000000001
mem,0.82
mixed,0.615
motor,0.7649999999999999
mem,0.63
mixed,0.4700000000000001
motor,0.59
mem,0.595
mixed,0.52
motor,0.6250000000000001
mem,0.495
mixed,0.8
motor,0.515
mem,0.8149999999999998
mixed,0.4600000000000001
motor,0.5549999999999999
mem,0.505
mixed,0.7000000000000001
motor,0.5849999999999999
mem,0.675
mixed,0.665
motor,0.505
mem,0.5050000000000001
mixed,0.8049999999999999
motor,0.57
mem,0.8649999999999999
mixed,0.54
motor,0.52
mem,0.7200000000000001
mixed,0.575
motor,0.5900000000000001
mem,0.5299999999999999
mixed,0.465
motor,0.505
mem,0.5349999999999999
mixed,0.635
motor,0.67
mem,0.5299999999999999
mixed,0.645
motor,0.8400000000000001
mem,0.67
mixed,0.515
motor,0.58
mem,0.645
mixed,0.58
motor,0.5
mem,0.56
mixed,0.6199999999999999
motor,0.53
mem,0.5499999999999999
mixed,0.515
motor,0.575
mem,0.5
