task,acc
mixed,0.8150000000000001
motor,0.5
mem,0.72
mixed,0.67
motor,0.5849999999999999
mem,0.5199999999999999
mixed,0.51
motor,0.5
mem,0.5499999999999999
mixed,0.555
motor,0.5
mem,0.64
mixed,0.5
motor,0.5
mem,0.5
mixed,0.8299999999999998
motor,0.615
mem,0.8049999999999999
mixed,0.485
motor,0.505
mem,0.45499999999999996
mixed,0.7849999999999999
motor,0.6300000000000001
mem,0.5
mixed,0.7649999999999999
motor,0.9149999999999998
mem,0.5
mixed,0.53
motor,0.755
mem,0.5
mixed,0.595
motor,0.79
mem,0.5
mixed,0.7699999999999999
motor,0.56
mem,0.505
mixed,0.5599999999999999
motor,0.57
mem,0.5
mixed,0.495
motor,0.5499999999999999
mem,0.465
mixed,0.57
motor,0.6249999999999999
mem,0.6200000000000001
mixed,0.8499999999999999
motor,0.8699999999999999
mem,0.5499999999999999
mixed,0.5499999999999999
motor,0.845
mem,0.78
mixed,0.685
motor,0.9299999999999999
mem,0.7949999999999999
mixed,0.5399999999999999
motor,0.72
mem,0.835
mixed,0.52
motor,0.64
mem,0.6100000000000001
mixed,0.5549999999999999
motor,0.8249999999999998
mem,0.7649999999999999
mixed,0.635
motor,0.6350000000000001
mem,0.7500000000000001
mixed,0.47000000000000003
motor,0.945
mem,0.6899999999999998
mixed,0.595
motor,0.925
mem,0.645
mixed,0.5599999999999999
motor,0.8399999999999999
mem,0.865
mixed,0.585
motor,0.6250000000000001
mem,0.925
mixed,0.6199999999999999
motor,0.6950000000000001
mem,0.565
mixed,0.53
motor,0.6599999999999999
mem,0.52
mixed,0.665
motor,0.5
mem,0.58
mixed,0.525
motor,0.695
mem,0.805
mixed,0.6950000000000001
motor,0.5
mem,0.7649999999999999
mixed,0.71
motor,0.5
mem,0.62
mixed,0.58
motor,0.5499999999999999
mem,0.7799999999999999
mixed,0.72
motor,0.495
mem,0.705
mixed,0.53
motor,0.5549999999999999
mem,0.44000000000000006
mixed,0.575
motor,0.675
mem,0.8049999999999999
mixed,0.71
motor,0.625
mem,0.6649999999999999
mixed,0.75
motor,0.86
mem,0.725
mixed,0.67
motor,0.8399999999999999
mem,0.89
mixed,0.615
motor,0.8550000000000001
mem,0.6950000000000001
mixed,0.4700000000000001
motor,0.59
mem,0.605
mixed,0.57
motor,0.6399999999999999
mem,0.465
mixed,0.6849999999999999
motor,0.5
mem,0.89
mixed,0.4750000000000001
motor,0.5399999999999999
mem,0.575
mixed,0.6400000000000001
motor,0.545
mem,0.68
mixed,0.635
motor,0.5
mem,0.5800000000000001
mixed,0.7000000000000001
motor,0.515
mem,0.875
mixed,0.535
motor,0.51
mem,0.66
mixed,0.5549999999999999
motor,0.5999999999999999
mem,0.57
mixed,0.43500000000000005
motor,0.565
mem,0.495
mixed,0.63
motor,0.62
mem,0.485
mixed,0.49499999999999994
motor,0.85
mem,0.7499999999999999
mixed,0.5149999999999999
motor,0.575
mem,0.64
mixed,0.5549999999999999
motor,0.5
mem,0.6000000000000001
mixed,0.49000000000000005
motor,0.5599999999999999
mem,0.53
mixed,0.495
motor,0.6300000000000001
mem,0.5
