task,acc
mixed,0.8399999999999999
motor,0.9199999999999999
mem,0.7350000000000001
mixed,0.59
motor,0.875
mem,0.8599999999999998
mixed,0.845
motor,0.9099999999999999
mem,0.8750000000000002
mixed,0.8450000000000001
motor,0.735
mem,0.95
mixed,0.64
motor,0.7899999999999999
mem,0.9650000000000001
mixed,0.57
motor,0.625
mem,0.675
mixed,0.51
motor,0.89
mem,1.0
mixed,0.795
motor,0.9099999999999999
mem,0.9800000000000001
mixed,0.5700000000000001
motor,0.865
mem,0.945
mixed,0.5700000000000001
motor,0.8750000000000002
mem,0.99
mixed,0.48
motor,0.8799999999999999
mem,0.86
mixed,0.5149999999999999
motor,0.5
mem,0.915
mixed,0.6100000000000001
motor,0.5499999999999999
mem,0.875
mixed,0.51
motor,0.6500000000000001
mem,0.95
mixed,0.5
motor,0.51
mem,0.6349999999999999
mixed,0.5499999999999999
motor,0.8300000000000001
mem,0.575
mixed,0.5850000000000001
motor,0.8550000000000001
mem,0.845
mixed,0.5399999999999999
motor,0.8099999999999999
mem,0.7949999999999999
mixed,0.5
motor,0.5
mem,0.7799999999999999
mixed,0.5
motor,0.5849999999999999
mem,0.7949999999999998
mixed,0.5
motor,0.5549999999999999
mem,0.9400000000000001
mixed,0.7750000000000001
motor,0.89
mem,0.7100000000000001
mixed,0.585
motor,0.93
mem,0.6299999999999999
mixed,0.65
motor,0.8400000000000001
mem,0.8399999999999999
mixed,0.925
motor,0.9549999999999998
mem,0.8949999999999999
mixed,0.86
motor,0.9600000000000002
mem,0.875
mixed,0.51
motor,0.7999999999999999
mem,0.71
mixed,0.6249999999999999
motor,0.95
mem,0.95
mixed,0.7
motor,0.6900000000000001
mem,0.9899999999999999
mixed,0.5149999999999999
motor,0.8399999999999999
mem,0.505
mixed,0.6249999999999999
motor,0.9550000000000001
mem,0.8149999999999998
mixed,0.8049999999999999
motor,0.8999999999999998
mem,0.8399999999999999
mixed,0.6599999999999999
motor,0.525
mem,0.9450000000000001
mixed,0.5399999999999999
motor,0.7350000000000001
mem,0.52
mixed,0.55
motor,0.6600000000000001
mem,0.8600000000000001
mixed,0.5799999999999998
motor,0.72
mem,0.9550000000000001
mixed,0.66
motor,0.595
mem,0.7099999999999999
mixed,0.5199999999999999
motor,0.7000000000000001
mem,0.8950000000000001
mixed,0.74
motor,0.7949999999999999
mem,0.8799999999999999
mixed,0.575
motor,0.905
mem,0.9200000000000002
mixed,0.7049999999999998
motor,0.79
mem,0.76
mixed,0.55
motor,0.93
mem,0.95
mixed,0.6649999999999999
motor,0.5900000000000001
mem,0.985
mixed,0.7150000000000001
motor,0.63
mem,0.7549999999999999
mixed,0.5
motor,0.7649999999999999
mem,0.7649999999999999
mixed,0.505
motor,0.6649999999999998
mem,0.9299999999999999
mixed,0.5
motor,0.7350000000000001
mem,0.8700000000000001
mixed,0.5
motor,0.8149999999999998
mem,0.8550000000000001
mixed,0.5
motor,0.795
mem,0.905
mixed,0.525
motor,0.9049999999999999
mem,0.675
mixed,0.45000000000000007
motor,0.8550000000000001
mem,0.6049999999999999
mixed,0.63
motor,0.9549999999999998
mem,0.835
mixed,0.8549999999999999
motor,1.0
mem,0.8249999999999998
mixed,0.71
motor,0.93
mem,0.7899999999999999
mixed,0.8099999999999999
motor,0.7
mem,0.925
mixed,0.505
motor,0.865
mem,0.7699999999999999
