task,acc
mixed,0.77
motor,0.925
mem,0.635
mixed,0.565
motor,0.8700000000000001
mem,0.845
mixed,0.8550000000000001
motor,0.9799999999999999
mem,0.8150000000000001
mixed,0.875
motor,0.7699999999999998
mem,0.9799999999999999
mixed,0.635
motor,0.8700000000000001
mem,0.975
mixed,0.57
motor,0.675
mem,0.6399999999999999
mixed,0.495
motor,0.8950000000000001
mem,0.9949999999999999
mixed,0.8649999999999999
motor,0.9149999999999998
mem,0.9700000000000001
mixed,0.6000000000000001
motor,0.865
mem,0.9400000000000001
mixed,0.6100000000000001
motor,0.875
mem,0.9949999999999999
mixed,0.53
motor,0.865
mem,0.7899999999999999
mixed,0.5
motor,0.5
mem,0.89
mixed,0.595
motor,0.5449999999999999
mem,0.86
mixed,0.5
motor,0.665
mem,0.945
mixed,0.5
motor,0.5149999999999999
mem,0.8149999999999998
mixed,0.5499999999999999
motor,0.8650000000000002
mem,0.8399999999999999
mixed,0.6
motor,0.86
mem,0.89
mixed,0.5299999999999999
motor,0.825
mem,0.9000000000000001
mixed,0.5
motor,0.5
mem,0.825
mixed,0.5
motor,0.59
mem,0.68
mixed,0.51
motor,0.5599999999999998
mem,0.925
mixed,0.74
motor,0.8950000000000001
mem,0.66
mixed,0.52
motor,0.9400000000000001
mem,0.61
mixed,0.655
motor,0.85
mem,0.845
mixed,0.945
motor,0.9649999999999999
mem,0.9099999999999999
mixed,0.75
motor,0.9600000000000002
mem,0.8649999999999999
mixed,0.53
motor,0.7999999999999999
mem,0.74
mixed,0.585
motor,0.9549999999999998
mem,0.95
mixed,0.68
motor,0.59
mem,0.9899999999999999
mixed,0.6399999999999999
motor,0.7799999999999999
mem,0.51
mixed,0.655
motor,0.845
mem,0.865
mixed,0.8399999999999999
motor,0.835
mem,0.915
mixed,0.6699999999999999
motor,0.505
mem,0.9650000000000001
mixed,0.575
motor,0.6900000000000001
mem,0.515
mixed,0.6500000000000001
motor,0.605
mem,0.8099999999999999
mixed,0.575
motor,0.9949999999999999
mem,0.975
mixed,0.6499999999999999
motor,0.86
mem,0.7249999999999999
mixed,0.5399999999999999
motor,1.0
mem,0.9
mixed,0.74
motor,0.9549999999999998
mem,0.885
mixed,0.565
motor,0.8699999999999999
mem,0.9299999999999999
mixed,0.6799999999999999
motor,0.8800000000000001
mem,0.7350000000000001
mixed,0.535
motor,0.865
mem,0.95
mixed,0.6950000000000001
motor,0.6900000000000002
mem,0.9949999999999999
mixed,0.7449999999999999
motor,0.66
mem,0.7949999999999999
mixed,0.5
motor,0.7200000000000001
mem,0.68
mixed,0.51
motor,0.835
mem,0.975
mixed,0.5
motor,0.65
mem,0.8
mixed,0.5
motor,0.715
mem,0.8099999999999999
mixed,0.5
motor,0.8949999999999999
mem,0.8600000000000001
mixed,0.49000000000000005
motor,0.9299999999999999
mem,0.6849999999999999
mixed,0.47000000000000003
motor,0.9
mem,0.585
mixed,0.6950000000000001
motor,0.9800000000000001
mem,0.8649999999999999
mixed,0.8450000000000001
motor,1.0
mem,0.82
mixed,0.6799999999999999
motor,0.9
mem,0.82
mixed,0.76
motor,0.6449999999999999
mem,0.9400000000000001
mixed,0.5149999999999999
motor,0.86
mem,0.7949999999999999
